iter	MultiClass
126	0.09715977654
127	0.09696478363
128	0.09676007192
129	0.09659818156
130	0.09639473383
131	0.0962511019
132	0.09612268405
133	0.09599172281
134	0.09588476958
135	0.09565954893
136	0.09549944665
137	0.09539353391
138	0.09527096584
139	0.09508731027
140	0.09494460321
141	0.09479826605
142	0.09465841066
143	0.09449727562
144	0.09434049516
145	0.09420040085
146	0.09409145916
147	0.09392095983
148	0.09381386018
149	0.09363811222
150	0.09352848459
151	0.09342961626
152	0.09330220034
153	0.09320324722
154	0.09304845523
155	0.09294037675
156	0.09281433272
157	0.09273923348
158	0.09258827198
159	0.09250218222
160	0.09236051564
161	0.09225397861
162	0.09217386196
163	0.09200755537
164	0.09194308439
165	0.09175366382
166	0.09165745447
167	0.09152999231
168	0.09139597901
169	0.09129037455
170	0.09121678593
171	0.09106219432
172	0.09092001135
173	0.09083923959
174	0.0907157929
175	0.09064743748
176	0.09049641432
177	0.0903921278
178	0.09026532846
179	0.09016109589
180	0.08999502051
181	0.08991127376
182	0.0898299779
183	0.08973790734
184	0.08965845351
185	0.08953652515
186	0.08941030385
187	0.08933539729
188	0.08927264503
189	0.08921374638
190	0.08913721359
191	0.08907255765
192	0.08894955797
193	0.08888568816
194	0.08875580593
195	0.08861842457
196	0.08851541745
197	0.08842728528
198	0.0883618509
199	0.08823404192
200	0.08815533569
201	0.08811097288
202	0.08795962602
203	0.08790111273
204	0.08781465303
205	0.08774931114
206	0.08768651264
207	0.0876342345
208	0.0875502257
209	0.08746264075
210	0.08732004159
211	0.08723197108
212	0.087172294
213	0.08710134896
214	0.08702052324
215	0.0868937162
216	0.08681257449
217	0.08673208789
218	0.08662278396
219	0.08652264393
220	0.0864623734
221	0.08636923153
222	0.08630525382
223	0.08626394307
224	0.08621547231
225	0.08614296269
226	0.08608276923
227	0.0859969184
228	0.0859241005
229	0.08576723526
230	0.08572586285
231	0.08568462147
232	0.08561174962
233	0.08558519821
234	0.08553104722
235	0.08545846053
236	0.0854133347
237	0.08530625046
238	0.08520764417
239	0.08509397024
240	0.08500429663
241	0.08494396443
242	0.08487818323
243	0.0848246257
244	0.0847726096
245	0.0847008553
246	0.08465080455
247	0.08456293443
248	0.08450260995
249	0.08445248213
250	0.08439132526
251	0.08434673894
252	0.08427160116
253	0.08419381209
254	0.08406302041
255	0.0839523446
256	0.08390091426
257	0.08380089754
258	0.08375546342
259	0.08365290332
260	0.08361490668
261	0.08357520674
262	0.08352327543
263	0.08346669666
264	0.08343754792
265	0.08338689601
266	0.08331828625
267	0.08326276337
268	0.08323310595
269	0.08320226933
270	0.08297898319
271	0.08292242754
272	0.08286426108
273	0.08283599867
274	0.08274185486
275	0.08267687521
276	0.08262444293
277	0.08257850784
278	0.08251627197
279	0.08246095718
280	0.08241060585
281	0.08234379188
282	0.08218232542
283	0.08213728438
284	0.08208913731
285	0.08200603797
286	0.08197461559
287	0.08189234092
288	0.08182793931
289	0.08176218894
290	0.08172516341
291	0.0816866658
292	0.08160153945
293	0.08154002805
294	0.08148929136
295	0.08140992231
296	0.08133145501
297	0.08127190125
298	0.08121344962
299	0.08117353388
300	0.08111181439
301	0.08101078802
302	0.08096198585
303	0.08092963861
304	0.08086706361
305	0.08075363632
306	0.08067338864
307	0.08062574255
308	0.08058094043
309	0.08052524799
310	0.08047666162
311	0.08042914655
312	0.08040526955
313	0.08037403986
314	0.08034777362
315	0.08029957261
316	0.08024505937
317	0.08020643074
318	0.08015139341
319	0.08012796344
320	0.08009128473
321	0.08005978529
322	0.08003328783
323	0.07999272468
324	0.07995305557
325	0.07989152106
326	0.07984961685
327	0.07982471479
328	0.0797864561
329	0.07970518337
330	0.07965816927
331	0.07959006819
332	0.07952778607
333	0.07948114192
334	0.07943541493
335	0.07931618409
336	0.07929175217
337	0.07923451058
338	0.07917013209
339	0.07912244747
340	0.07907910972
341	0.07903767565
342	0.07899974837
343	0.07895221789
344	0.07890673753
345	0.07885280234
346	0.07877609229
347	0.07873124392
348	0.07870589484
349	0.07863153549
350	0.07859237506
351	0.07852438188
352	0.07849772258
353	0.07845090116
354	0.07839336669
355	0.07835331222
356	0.07827523028
357	0.07823364207
358	0.0781823967
359	0.0781403923
360	0.07811458079
361	0.07807209854
362	0.07803653738
363	0.07798446734
364	0.07794951506
365	0.07790408865
366	0.07787025391
367	0.07780451895
368	0.07771230966
369	0.07769431328
370	0.07766649018
371	0.07760003845
372	0.07757043498
373	0.07750101597
374	0.07745714642
375	0.07740918433
376	0.07735673663
377	0.07730845084
378	0.07728225397
379	0.07723206449
380	0.07719695035
381	0.07713374337
382	0.07711177776
383	0.07707700274
384	0.07700615789
385	0.07696334423
386	0.07691839567
387	0.07688748968
388	0.07685279173
389	0.07682195511
390	0.07679776212
391	0.07673460137
392	0.07671520228
393	0.07665951754
394	0.07662565198
395	0.0765848422
396	0.07654151986
397	0.07648057109
398	0.07645653995
399	0.07643083634
400	0.07640180321
401	0.07631456508
402	0.0762789808
403	0.07624530021
404	0.0762137314
405	0.07617712976
406	0.07613284402
407	0.07608425765
408	0.0760558411
409	0.07603077719
410	0.07600054943
411	0.07597832949
412	0.07594597454
413	0.07589932268
414	0.07586910264
415	0.07582867822
416	0.07579910558
417	0.07572338205
418	0.07570321223
419	0.07568773611
420	0.07564185498
421	0.07559907986
422	0.07554896745
423	0.07551125598
424	0.07548333268
425	0.07546129001
426	0.07543591781
427	0.07535224813
428	0.0752998775
429	0.07527075188
430	0.07523045078
431	0.07520620384
432	0.07519263912
433	0.07515536695
434	0.07512015262
435	0.07509991344
436	0.0750139393
437	0.07498539942
438	0.07492445065
439	0.07488993768
440	0.07484606043
441	0.07483172498
442	0.07476035603
443	0.07473581622
444	0.0746642623
445	0.07463011927
446	0.07459960635
447	0.07453932811
448	0.07449542773
449	0.07447241395
450	0.07443242113
451	0.07440958461
452	0.07436791933
453	0.0743254602
454	0.07428608397
455	0.07423342047
456	0.074214584
457	0.07417404398
458	0.07410236674
459	0.07406729114
460	0.07399909758
461	0.07398197211
462	0.07392980188
463	0.07391393269
464	0.07388891502
465	0.07384429787
466	0.07382139199
467	0.07380105261
468	0.07376872078
469	0.07373225788
470	0.07370640783
471	0.07366353252
472	0.07363420651
473	0.07361120814
474	0.07358426366
475	0.07354679111
476	0.0735187368
477	0.07347901374
478	0.07342565659
479	0.0733991206
480	0.07335570578
481	0.07331956658
482	0.07330462226
483	0.07325155028
484	0.07320092149
485	0.07318104454
486	0.07314599977
487	0.07313192637
488	0.07309982576
489	0.0730604264
490	0.07299854506
491	0.07297990898
492	0.07295844435
493	0.07294685267
494	0.0729270528
495	0.0728929406
496	0.07285872821
497	0.07284276654
498	0.07279958293
499	0.07278115495
500	0.07272786716
501	0.07269994387
502	0.07267327686
503	0.07264127644
504	0.07261566532
505	0.072573106
506	0.07251789912
507	0.07250112048
508	0.07240766261
509	0.07237218624
510	0.072345604
511	0.07231912967
512	0.07229072853
513	0.0722648939
514	0.07222855431
515	0.07220842303
516	0.07216231838
517	0.07212529285
518	0.07209556607
519	0.07207561205
520	0.07204425904
521	0.07200532212
522	0.07198329486
523	0.07190042673
524	0.0718753474
525	0.07181755089
526	0.07178622871
527	0.07176930363
528	0.07173388892
529	0.07169994628
530	0.07167133704
531	0.07165482045
532	0.07163499746
533	0.07160056155
534	0.07157735509
535	0.07155034125
536	0.07153741622
537	0.07152038325
538	0.07150108435
539	0.07144315681
540	0.07140983846
541	0.07138223887
542	0.07135309013
543	0.07132226121
544	0.07128033388
545	0.07124869571
546	0.0712266222
547	0.07119758136
548	0.07118136535
549	0.07117101454
550	0.0711365324
551	0.07110729117
552	0.07108345271
553	0.07105906703
554	0.07104114002
555	0.07102048464
556	0.07099924352
557	0.07098042247
558	0.07096779032
559	0.07093683808
560	0.07090530781
561	0.07088924594
562	0.0708787487
563	0.07086438242
564	0.07083875588
565	0.07081534903
566	0.07077941022
567	0.07076783396
568	0.07071241898
569	0.07068289258
570	0.07058345391
571	0.07054488693
572	0.07050460895
573	0.07048136395
574	0.07046584159
575	0.07044954851
576	0.0704232129
577	0.07037615256
578	0.07033916557
579	0.07031018639
580	0.07030009762
581	0.07027510308
582	0.07026057495
583	0.07024156892
584	0.07021196546
585	0.07020148362
586	0.07015408416
587	0.07014109748
588	0.07011075412
589	0.07007829898
590	0.0700659597
591	0.07003755085
592	0.07000969693
593	0.06999507631
594	0.06996087163
595	0.06993609289
596	0.06990623508
597	0.06989808083
598	0.0698674523
599	0.06984054636
600	0.06982494693
601	0.06980013736
602	0.06978381345
603	0.069759343
604	0.06975142767
605	0.06973776275
606	0.06970889147
607	0.06967723788
608	0.06965843224
609	0.06964006591
610	0.06960825047
611	0.06957436949
612	0.06953957906
613	0.06948920461
614	0.06946569756
615	0.06943833689
616	0.06942530397
617	0.06941956208
618	0.06940696847
619	0.06939323419
620	0.06935595432
621	0.06933879032
622	0.06932577281
623	0.06929646222
624	0.06927683961
625	0.0692636063
626	0.06924473129
627	0.06921850359
628	0.06920839941
629	0.06917323132
630	0.06916230247
631	0.06913154292
632	0.06909401642
633	0.06904262462
634	0.06900761838
635	0.06898154482
636	0.0689518874
637	0.06892048815
638	0.06884695348
639	0.06883308817
640	0.06878272913
641	0.06876311424
642	0.06874499454
643	0.06871915991
644	0.06869515959
645	0.06867590694
646	0.06864594894
647	0.06850553092
648	0.06848580042
649	0.06846079046
650	0.06842925247
651	0.06838604575
652	0.06837867764
653	0.06836295489
654	0.06833345161
655	0.0683190468
656	0.06830427204
657	0.06829323529
658	0.06827762815
659	0.06826524263
660	0.06821963896
661	0.06818585817
662	0.06815153788
663	0.0681308825
664	0.06812067813
665	0.06807720936
666	0.06806757532
667	0.06804763672
668	0.06802430694
669	0.06796644877
670	0.06793853318
671	0.06785448584
672	0.06783117918
673	0.06782098252
674	0.06779877799
675	0.06778319397
676	0.06777162542
677	0.06774711643
678	0.06772186755
679	0.06771158611
680	0.06769419089
681	0.06766198238
682	0.06763638667
683	0.06762593567
684	0.06758576559
685	0.06755460526
686	0.06752937179
687	0.06750823857
688	0.0674792748
689	0.06744033017
690	0.06742716622
691	0.06740222563
692	0.06737440253
693	0.06736187057
694	0.06734221714
695	0.06731959642
696	0.06729370013
697	0.06728657094
698	0.0672677653
699	0.0672426012
700	0.06721557195
701	0.06718387982
702	0.06717673522
703	0.0671469699
704	0.0671226613
705	0.06708999806
706	0.06706005547
707	0.06704016311
708	0.06702665234
709	0.06701809731
710	0.06699957684
711	0.06697780392
712	0.06694992687
713	0.06693991518
714	0.0669337494
715	0.06690683575
716	0.06688800699
717	0.06684254975
718	0.06681373242
719	0.0667859941
720	0.06676397455
721	0.06674198582
722	0.06672633244
723	0.06671510301
724	0.06670034366
725	0.06667354563
726	0.06665086325
727	0.06661534834
728	0.06657627268
729	0.06654839564
730	0.0665189309
731	0.06650073413
732	0.06648720794
733	0.06647116149
734	0.06644310718
735	0.06643144614
736	0.0664066751
737	0.06638225089
738	0.06636455509
739	0.06634103263
740	0.06631936761
741	0.06629715537
742	0.06628357523
743	0.06625727046
744	0.0662284223
745	0.06618983991
746	0.06613101063
747	0.06611359229
748	0.06609991967
749	0.06608559963
750	0.06605420809
751	0.0660136064
752	0.06600034226
753	0.0659717022
754	0.06595298134
755	0.06593420653
756	0.0658930268
757	0.06588010948
758	0.06585563132
759	0.06583465225
760	0.06582123396
761	0.0658058195
762	0.06578791561
763	0.06575857418
764	0.06574840064
765	0.06573310179
766	0.06570362935
767	0.06567625327
768	0.06566083881
769	0.065646434
770	0.06562516204
771	0.06560864545
772	0.065596653
773	0.06555469485
774	0.06552789681
775	0.06551376175
776	0.06547954165
777	0.065464343
778	0.06544862025
779	0.06541657359
780	0.0653795943
781	0.06529460668
782	0.06526423249
783	0.06522595069
784	0.06520948034
785	0.06520041663
786	0.0651931333
787	0.06518400794
788	0.06512988007
789	0.06510477763
790	0.06509113583
791	0.06500795941
792	0.064992175
793	0.06496936931
794	0.0649548566
795	0.06492017407
796	0.0648911024
797	0.06487047785
798	0.06484050444
799	0.06478367904
800	0.06475832225
801	0.06472019459
802	0.06470770117
803	0.06466430947
804	0.06463967716
805	0.06462849783
806	0.06460498692
807	0.06459528352
808	0.06457009244
809	0.06454898234
810	0.06453255438
811	0.06452367951
812	0.06450360217
813	0.06448436108
814	0.06446099661
815	0.06442899234
816	0.06440892657
817	0.06438071811
818	0.06435547308
819	0.06433800079
820	0.06427011937
821	0.06424806898
822	0.06422273532
823	0.06420474279
824	0.06418442268
825	0.06414542796
826	0.06410870301
827	0.06407198192
828	0.06405033616
829	0.06402942259
830	0.06400699456
831	0.06399848192
832	0.06392389906
833	0.06388551321
834	0.06386998699
835	0.0638529309
836	0.06384095386
837	0.06382877259
838	0.063801173
839	0.06378669882
840	0.06375087947
841	0.06372064016
842	0.06370094433
843	0.06364974135
844	0.06364503994
845	0.06361607618
846	0.06358458444
847	0.06356680771
848	0.06354778627
849	0.06352246802
850	0.06350042149
851	0.0634826756
852	0.06347502617
853	0.06344400457
854	0.06340426225
855	0.06338598455
856	0.06336290911
857	0.06331645378
858	0.06328678095
859	0.06327791378
860	0.06326029891
861	0.06323873793
862	0.06323134285
863	0.06322331577
864	0.06319776245
865	0.06318588176
866	0.0631725521
867	0.06315576961
868	0.06314170006
869	0.06313067873
870	0.06311119485
871	0.06308827355
872	0.06307577242
873	0.06307081667
874	0.06304041936
875	0.06303076606
876	0.06301859634
877	0.06299913173
878	0.06297918542
879	0.06295352035
880	0.0628950957
881	0.06287314551
882	0.06286299123
883	0.06284291005
884	0.06280953775
885	0.06279566859
886	0.06278229269
887	0.06276760271
888	0.06275552934
889	0.06274937511
890	0.06273297028
891	0.06272395667
892	0.06269682337
893	0.06268340123
894	0.06266243757
895	0.06264123498
896	0.06262748913
897	0.06260709581
898	0.06258039411
899	0.06256085628
900	0.06255257487
901	0.06252625853
902	0.06250716387
903	0.06247655846
904	0.0624471708
905	0.06241726675
906	0.0624014438
907	0.06238113911
908	0.06236622947
909	0.06235795962
910	0.06233212113
911	0.06231200526
912	0.06227032456
913	0.06223490985
914	0.06222899455
915	0.06220705977
916	0.06217619617
917	0.06216403416
918	0.06214649636
919	0.06212187562
920	0.06208438766
921	0.06204209038
922	0.06203546602
923	0.06202212866
924	0.06201084142
925	0.06198913786
926	0.06196972335
927	0.06192197321
928	0.06190036985
929	0.06188915198
930	0.06186509001
931	0.06184535565
932	0.06180864226
933	0.0617890158
934	0.0617793702
935	0.06175059911
936	0.06170383165
937	0.06168222828
938	0.06165818943
939	0.06164919124
940	0.0616236649
941	0.06160173013
942	0.06158479734
943	0.06156445026
944	0.06155187977
945	0.0615453055
946	0.06153540556
947	0.06151670012
948	0.06148787893
949	0.06147367066
950	0.06145490741
951	0.06144907689
952	0.06144133112
953	0.06142865658
954	0.06141017079
955	0.06139039404
956	0.06135997746
957	0.06132959942
958	0.06131075524
959	0.06128586089
960	0.06125488168
961	0.06124366381
962	0.06122850369
963	0.06120957473
964	0.06120274613
965	0.06118741645
966	0.0611696166
967	0.06113380882
968	0.06112422488
969	0.06109487575
970	0.06105198116
971	0.0610411448
972	0.06102113683
973	0.06099967605
974	0.06097435009
975	0.06096290486
976	0.06094343254
977	0.06091058433
978	0.0608876823
979	0.06085341596
980	0.0607904556
981	0.06077484846
982	0.0607538347
983	0.06073669768
984	0.0607081
985	0.06069778773
986	0.06065908973
987	0.06063493142
988	0.06062636869
989	0.06061229143
990	0.06060236067
991	0.06059475363
992	0.0605725414
993	0.06054789368
994	0.06054067586
995	0.06053012081
996	0.06048645165
997	0.06047501797
998	0.06046334923
999	0.06043754928
1000	0.06041323297
1001	0.0604022386
1002	0.06038089729
1003	0.06036664277
1004	0.0603613479
1005	0.06035198362
1006	0.06033806821
1007	0.06030993297
1008	0.06028678046
1009	0.06027823314
1010	0.06025504208
1011	0.06023306492
1012	0.0602103864
1013	0.06020300287
1014	0.06019523784
1015	0.06019067516
1016	0.06017057085
1017	0.06015214287
1018	0.06013129866
1019	0.06011283985
1020	0.06008460441
1021	0.06007545208
1022	0.06006132473
1023	0.06005220322
1024	0.0600380566
1025	0.06002488109
1026	0.06000045688
1027	0.05997204418
1028	0.05995183197
1029	0.05992785864
1030	0.05990341516
1031	0.05989027433
1032	0.05985822382
1033	0.05984936436
1034	0.05982244686
1035	0.0598030285
1036	0.05977620734
1037	0.05976457713
1038	0.05975583713
1039	0.05974630329
1040	0.05971199841
1041	0.0596994549
1042	0.05968553949
1043	0.05968162807
1044	0.05966842174
1045	0.05964835982
1046	0.05961296437
1047	0.05959772718
1048	0.05957572689
1049	0.05954906758
1050	0.05953125232
1051	0.0595188591
1052	0.0594956719
1053	0.05948342511
1054	0.05947724006
1055	0.0594541993
1056	0.05944133208
1057	0.05937166258
1058	0.05936345823
1059	0.05934415548
1060	0.05932906472
1061	0.05932183919
1062	0.05930845944
1063	0.05928225872
1064	0.05926655138
1065	0.05924712146
1066	0.05922875898
1067	0.05921260078
1068	0.0591940726
1069	0.05916959058
1070	0.05915519733
1071	0.0591401297
1072	0.0591338984
1073	0.05911840302
1074	0.05909267243
1075	0.05907565873
1076	0.05903986635
1077	0.05902353088
1078	0.05902050194
1079	0.05901409723
1080	0.05900439383
1081	0.05895257427
1082	0.05894682468
1083	0.05891577611
1084	0.05889708993
1085	0.05887714362
1086	0.05886659628
1087	0.05884665382
1088	0.05883615657
1089	0.05881476901
1090	0.0588067612
1091	0.05879676878
1092	0.05878943535
1093	0.05878334278
1094	0.05877811343
1095	0.05876136177
1096	0.05874469103
1097	0.05872342293
1098	0.05869932242
1099	0.05867828169
1100	0.05866087106
1101	0.05865516385
1102	0.05862878971
1103	0.05862145243
1104	0.05861616142
1105	0.05860450809
1106	0.05858760999
1107	0.05857126295
1108	0.05851146642
1109	0.05850888835
1110	0.05846883002
1111	0.05844857928
1112	0.05843728819
1113	0.05843165035
1114	0.05842203558
1115	0.05840418564
1116	0.05838754573
1117	0.05834993445
1118	0.05832934459
1119	0.05831254668
1120	0.05827662714
1121	0.05826228784
1122	0.05822493475
1123	0.05820744319
1124	0.05818501515
1125	0.05816997064
1126	0.05814846362
1127	0.05814441347
1128	0.05813637868
1129	0.05810723765
1130	0.05810274048
1131	0.05808851679
1132	0.0580733374
1133	0.05805729866
1134	0.05804405378
1135	0.05802374138
1136	0.05800613421
1137	0.05798489694
1138	0.05797601051
1139	0.05795779062
1140	0.05791861092
1141	0.05787780885
1142	0.05785913423
1143	0.05784058678
1144	0.05781410089
1145	0.05780797749
1146	0.05778155326
1147	0.05777033924
1148	0.05776196148
1149	0.05774901334
1150	0.05772907473
1151	0.05771255429
1152	0.05769946356
1153	0.05768055387
1154	0.05762863797
1155	0.05761183621
1156	0.0575980711
1157	0.05759046021
1158	0.05757214784
1159	0.05756644449
1160	0.05754894137
1161	0.05753191995
1162	0.0575146442
1163	0.05749554568
1164	0.05748116399
1165	0.05746983822
1166	0.05745551048
1167	0.05742545999
1168	0.05739474283
1169	0.05738263477
1170	0.05731747015
1171	0.05730387074
1172	0.05729083782
1173	0.05726871422
1174	0.05724954248
1175	0.0571819655
1176	0.05716349127
1177	0.05715100556
1178	0.05713732137
1179	0.05712612662
1180	0.05711419968
1181	0.05709621872
1182	0.05708488138
1183	0.05706964034
1184	0.05706221827
1185	0.05705372105
1186	0.05704871906
1187	0.05704280762
1188	0.05703471503
1189	0.05701363575
1190	0.05699996313
1191	0.05699238692
1192	0.05696588947
1193	0.05694675242
1194	0.0569363438
1195	0.05692085613
1196	0.05691555355
1197	0.05688869771
1198	0.0568778652
1199	0.05687403085
1200	0.05686619646
1201	0.0568633101
1202	0.0568536645
1203	0.05681589908
1204	0.05680306654
1205	0.05677531666
1206	0.05675897348
1207	0.05675160922
1208	0.05674041062
1209	0.05673137004
1210	0.05671984388
1211	0.05671248347
1212	0.05667903024
1213	0.05666645205
1214	0.05665526886
1215	0.05663968869
1216	0.05663283697
1217	0.05661764216
1218	0.05660858617
1219	0.05659856677
1220	0.05658330646
1221	0.05655424249
1222	0.05652549838
1223	0.05651035753
1224	0.0565019605
1225	0.05648489284
1226	0.05647118168
1227	0.0564501949
1228	0.05643600589
1229	0.05641537749
1230	0.05640335421
1231	0.05639467587
1232	0.05638251386
1233	0.05636587781
1234	0.05634156921
1235	0.05632181558
1236	0.0562987594
1237	0.05628480932
1238	0.0562692754
1239	0.05625560277
1240	0.05623908232
1241	0.0562251939
1242	0.05622082775
1243	0.05621290087
1244	0.05619721665
1245	0.05618293901
1246	0.0561657596
1247	0.05616058419
1248	0.05614496549
1249	0.05612217136
1250	0.056078876
1251	0.05606578142
1252	0.05606163493
1253	0.05604864439
1254	0.05602756512
1255	0.05602235503
1256	0.05601046663
1257	0.0560053105
1258	0.0559867669
1259	0.05597511357
1260	0.05596904028
1261	0.05594834636
1262	0.05593989539
1263	0.05593099739
1264	0.05586476532
1265	0.05585118132
1266	0.05584740478
1267	0.0558285028
1268	0.05580674529
1269	0.0557904946
1270	0.05578086827
1271	0.05577438264
1272	0.05576483338
1273	0.05575360395
1274	0.05574381191
1275	0.05571296373
1276	0.05570170346
1277	0.05569028906
1278	0.05567934094
1279	0.05566894003
1280	0.05565881659
1281	0.05564240404
1282	0.0556346891
1283	0.05562278529
1284	0.05561931704
1285	0.05561175624
1286	0.05560174841
1287	0.055584253
1288	0.05554811765
1289	0.05553092668
1290	0.05552503835
1291	0.05550861039
1292	0.05549920757
1293	0.05547763118
1294	0.05545286786
1295	0.05543638595
1296	0.05541754948
1297	0.05541029312
1298	0.05538428122
1299	0.05537038894
1300	0.05535393015
1301	0.05534456972
1302	0.05534120937
1303	0.05531439977
1304	0.055301047
1305	0.05529116248
1306	0.05526924312
1307	0.05526427195
1308	0.05525269184
1309	0.05524519656
1310	0.05522720789
1311	0.05516782754
1312	0.0551580278
1313	0.05514543033
1314	0.0551282856
1315	0.05511218134
1316	0.05510366486
1317	0.05509082076
1318	0.05508112506
1319	0.05507753349
1320	0.05505362952
1321	0.05504724023
1322	0.05503091246
1323	0.05500868481
1324	0.05500117027
1325	0.05499557867
1326	0.05498991771
1327	0.05494746629
1328	0.05494088432
1329	0.05493625613
1330	0.05493332738
1331	0.0549236471
1332	0.05489205131
1333	0.05488842891
1334	0.05486360008
1335	0.05485575026
1336	0.0548433185
1337	0.05483652458
1338	0.05483213916
1339	0.05482587704
1340	0.05482261688
1341	0.05481096741
1342	0.05479424657
1343	0.054790655
1344	0.05477259311
1345	0.05476697839
1346	0.05475073541
1347	0.05473995685
1348	0.0547313209
1349	0.05472256163
1350	0.05471284667
1351	0.05469547072
1352	0.05469067297
1353	0.05467137407
1354	0.05466592891
1355	0.05465268789
1356	0.05463869156
1357	0.05462846407
1358	0.05461502266
1359	0.05460849849
1360	0.05459910338
1361	0.05459197804
1362	0.05457724182
1363	0.05456500274
1364	0.05455557295
1365	0.05454410074
1366	0.05453993883
1367	0.0545279695
1368	0.05449686313
1369	0.05446388775
1370	0.05446055052
1371	0.05444613029
1372	0.05443316673
1373	0.05442379474
1374	0.05441627248
1375	0.0544045074
1376	0.05439488878
1377	0.05437668045
1378	0.05436592501
1379	0.05434825233
1380	0.05434296902
1381	0.05432194756
1382	0.05430839054
1383	0.05429896074
1384	0.05428721878
1385	0.05428334975
1386	0.05426965786
1387	0.05425605845
1388	0.05425119904
1389	0.05422451662
1390	0.05420898655
1391	0.05420123308
1392	0.05418694387
1393	0.05417819617
1394	0.05414953684
1395	0.05413960992
1396	0.05411610673
1397	0.05410763263
1398	0.05403993618
1399	0.05402525776
1400	0.05399509937
1401	0.05396743042
1402	0.05395539944
1403	0.05394762284
1404	0.05393145693
1405	0.05392765726
1406	0.05391434688
1407	0.05390801154
1408	0.05389215391
1409	0.05388554111
1410	0.05386712468
1411	0.05384851172
1412	0.05383500481
1413	0.05380645723
1414	0.05380155158
1415	0.05378659184
1416	0.05376532374
1417	0.05374574738
1418	0.05374045252
1419	0.0537313156
1420	0.05371348107
1421	0.05369223609
1422	0.05368657128
1423	0.05364472487
1424	0.05362818516
1425	0.05361615032
1426	0.05361241231
1427	0.05360889782
1428	0.05357189541
1429	0.05356757551
1430	0.0535579145
1431	0.05353792194
1432	0.0535215672
1433	0.05350788687
1434	0.05349604857
1435	0.05348967469
1436	0.05347653386
1437	0.05347032954
1438	0.05345308462
1439	0.05343980121
1440	0.0534364871
1441	0.05341963524
1442	0.05340517262
1443	0.0533997583
1444	0.05338431686
1445	0.05335672883
1446	0.05334604276
1447	0.05333006182
1448	0.05332036998
1449	0.05331472829
1450	0.05330344876
1451	0.05329712498
1452	0.05329009213
1453	0.05328647744
1454	0.05328064692
1455	0.05327248882
1456	0.05326630377
1457	0.05326057344
1458	0.05323960207
1459	0.05321673857
1460	0.05320982519
1461	0.05320675386
1462	0.05318989044
1463	0.05318634897
1464	0.05317475344
1465	0.05315166258
1466	0.05313869517
1467	0.05313066038
1468	0.05309830158
1469	0.05308167323
1470	0.05307319143
1471	0.05305505632
1472	0.05304618915
1473	0.05303828153
1474	0.05302727561
1475	0.05301040448
1476	0.0529887857
1477	0.05298223841
1478	0.05294531308
1479	0.0529197559
1480	0.052907012
1481	0.05288989424
1482	0.05288530844
1483	0.05287752414
1484	0.05281910334
1485	0.05280569276
1486	0.05278773877
1487	0.05278396608
1488	0.05277585808
1489	0.0527668753
1490	0.0527598887
1491	0.05275442813
1492	0.05274649353
1493	0.05273410802
1494	0.05271682455
1495	0.0527106318
1496	0.05268971823
1497	0.05268273163
1498	0.05267999556
1499	0.05266302039
1500	0.05265960608
