iter	MultiClass
353	0.0783645956
354	0.07835120815
355	0.07830917292
356	0.07825032822
357	0.07821909082
358	0.07811432645
359	0.07808169404
360	0.07805380158
361	0.07800343483
362	0.07795802384
363	0.07790417343
364	0.07786773365
365	0.07782588339
366	0.07775759734
367	0.07765095241
368	0.07758241202
369	0.07754988751
370	0.07751293134
371	0.07747649927
372	0.07738970816
373	0.0773433723
374	0.07732005022
375	0.07728926755
376	0.0772670399
377	0.0772236559
378	0.07719407556
379	0.07714477241
380	0.07711552348
381	0.07702356852
382	0.07698490135
383	0.07696376042
384	0.07691244569
385	0.07686758961
386	0.07683273752
387	0.07678916856
388	0.07676635516
389	0.07673837791
390	0.07671157217
391	0.07667577209
392	0.07665759844
393	0.07658778636
394	0.07656898843
395	0.07652989736
396	0.07649456742
397	0.07643532195
398	0.07641361068
399	0.07638925584
400	0.07634810694
401	0.07623029423
402	0.07619360782
403	0.07615023153
404	0.07613653579
405	0.07609833876
406	0.07605107032
407	0.07600928172
408	0.07593912281
409	0.07591621693
410	0.07587156124
411	0.07584958793
412	0.07583327173
413	0.07581764917
414	0.07578881643
415	0.0757542418
416	0.0757361221
417	0.07567320799
418	0.07565212872
419	0.07563749269
420	0.07560116081
421	0.07557447838
422	0.07553083234
423	0.07550194564
424	0.07546855022
425	0.07544569828
426	0.0754086111
427	0.07537244107
428	0.07532771602
429	0.07529973877
430	0.07525591547
431	0.07522869353
432	0.07519938294
433	0.07517478917
434	0.07510714282
435	0.07506349678
436	0.07500749605
437	0.07497880204
438	0.07494579968
439	0.07489882412
440	0.07486771003
441	0.07484492746
442	0.07479563202
443	0.0747542442
444	0.0747161782
445	0.07467179226
446	0.07464114832
447	0.0746053097
448	0.07456523982
449	0.07452997153
450	0.07448664149
451	0.07445589735
452	0.07441406251
453	0.0743858001
454	0.07435905602
455	0.07432915197
456	0.07431100144
457	0.07427880834
458	0.07419646431
459	0.07417167015
460	0.07415193193
461	0.07412493351
462	0.07407966124
463	0.07406128721
464	0.07402395339
465	0.07398681996
466	0.07396416071
467	0.07393286935
468	0.0739027495
469	0.0738738551
470	0.07381970411
471	0.07378925284
472	0.07368908969
473	0.07362965924
474	0.07361738163
475	0.07356727693
476	0.0735369644
477	0.07347648577
478	0.07343820396
479	0.07341236162
480	0.07331515034
481	0.07322963863
482	0.0732124515
483	0.07319454761
484	0.07312714018
485	0.07308260781
486	0.07303156283
487	0.0730185222
488	0.07297527693
489	0.07294067147
490	0.07292490248
491	0.07289158413
492	0.07286736031
493	0.07280544043
494	0.07275665367
495	0.07272580933
496	0.0727128766
497	0.0726984795
498	0.07258727189
499	0.07252453504
500	0.0724918718
501	0.07246683101
502	0.07244018712
503	0.07241980921
504	0.0724049805
505	0.07234782368
506	0.07231460553
507	0.07229673246
508	0.07227910603
509	0.07222853119
510	0.07219719359
511	0.07217955175
512	0.07215054173
513	0.07212413677
514	0.07208719602
515	0.07207134225
516	0.07201605058
517	0.07197681308
518	0.07192649258
519	0.07190165988
520	0.07187179437
521	0.07183965522
522	0.07176514173
523	0.07166121745
524	0.07161735561
525	0.07159067318
526	0.07155352433
527	0.07152558563
528	0.07149388579
529	0.07146098363
530	0.07142562286
531	0.07139914853
532	0.07136764138
533	0.07134172196
534	0.07127828376
535	0.07124745484
536	0.0712344065
537	0.07121718084
538	0.07119600909
539	0.07117435177
540	0.07113914515
541	0.07111217755
542	0.07106709026
543	0.07104752931
544	0.07100846907
545	0.07098256508
546	0.0709621255
547	0.07092979368
548	0.07091514994
549	0.07090403612
550	0.07087238252
551	0.07084995449
552	0.07082488287
553	0.07079620427
554	0.07078129849
555	0.07076100535
556	0.07073683548
557	0.07071911656
558	0.07068563636
559	0.07066066493
560	0.07062696893
561	0.07061133867
562	0.07058954262
563	0.07057553859
564	0.07055398917
565	0.07051727193
566	0.07048278979
567	0.07046786088
568	0.07041229947
569	0.07035259156
570	0.07032762014
571	0.07030093
572	0.07027355392
573	0.07024956132
574	0.07022314864
575	0.07020778814
576	0.0701832252
577	0.07014859662
578	0.07010509701
579	0.07007089233
580	0.07003076079
581	0.07000288374
582	0.0699764017
583	0.06994520283
584	0.0699102043
585	0.06990075524
586	0.06987194562
587	0.06986008419
588	0.06983276977
589	0.06979481937
590	0.06973896508
591	0.0697155351
592	0.0697064714
593	0.0696958123
594	0.06966092938
595	0.06964053606
596	0.06959363757
597	0.0695759726
598	0.06956132115
599	0.06953732084
600	0.0695219295
601	0.0694945226
602	0.06946837967
603	0.06944261441
604	0.06943521547
605	0.06940210521
606	0.06932862448
607	0.06930453939
608	0.06929261631
609	0.06926950233
610	0.06923089682
611	0.06921004876
612	0.06918123143
613	0.06916465318
614	0.06909618215
615	0.06905466331
616	0.06902265518
617	0.06901682081
618	0.06900850471
619	0.06898928288
620	0.0689414364
621	0.06892357875
622	0.06890780976
623	0.06889530863
624	0.06886998268
625	0.0688579594
626	0.06884615963
627	0.0688174502
628	0.0688065676
629	0.06878871765
630	0.06877664042
631	0.06874547239
632	0.06872413878
633	0.06867877403
634	0.06866831531
635	0.06863771761
636	0.06860813727
637	0.06858024481
638	0.06850829011
639	0.06847910283
640	0.06845293679
641	0.06842604627
642	0.06839440038
643	0.06836964476
644	0.06834544406
645	0.06831913929
646	0.06829342026
647	0.06815992334
648	0.06813086709
649	0.06809927516
650	0.06807038075
651	0.06804517811
652	0.06802410655
653	0.06798944714
654	0.06793615165
655	0.06792553109
656	0.06790668691
657	0.0678807752
658	0.06786526055
659	0.06783806174
660	0.0677995333
661	0.06778102053
662	0.06775839211
663	0.06773603344
664	0.06772892737
665	0.06769600979
666	0.06768164352
667	0.06765615571
668	0.06763997824
669	0.06762524972
670	0.06759862895
671	0.06757578472
672	0.06754312919
673	0.06752689777
674	0.0675120074
675	0.06750045426
676	0.06747914377
677	0.0674574248
678	0.06743210655
679	0.0674256556
680	0.0674043297
681	0.06736929263
682	0.06734347342
683	0.06733353109
684	0.06731145759
685	0.06729031666
686	0.06725964959
687	0.06722370307
688	0.06719372195
689	0.06718225359
690	0.06717197986
691	0.06716049608
692	0.06713679635
693	0.06712591375
694	0.06711047617
695	0.06708504231
696	0.06705566235
697	0.06704777785
698	0.06702918802
699	0.06700365397
700	0.06698488686
701	0.06696659761
702	0.0669546514
703	0.06691772607
704	0.06689545988
705	0.06686447682
706	0.0668431355
707	0.0668261873
708	0.06681511972
709	0.06681067265
710	0.06677363171
711	0.06673557341
712	0.06670860581
713	0.0666855689
714	0.06666744921
715	0.06663631971
716	0.06660642337
717	0.06656421858
718	0.06653173261
719	0.06650512725
720	0.06647964715
721	0.0664386601
722	0.06641330332
723	0.06639391193
724	0.06637968438
725	0.06635885174
726	0.06633805764
727	0.06629819585
728	0.06627891236
729	0.0662387654
730	0.06621881909
731	0.06619997492
732	0.0661907879
733	0.06618146215
734	0.06616918454
735	0.06615715355
736	0.06611575032
737	0.06609483289
738	0.06608130671
739	0.0660537919
740	0.0660237337
741	0.06600249258
742	0.06598555209
743	0.06596571368
744	0.065935247
745	0.06589445264
746	0.06587359688
747	0.06585830573
748	0.06583557711
749	0.06582400085
750	0.06580110268
751	0.06576215034
752	0.06575126002
753	0.0657169012
754	0.06570117074
755	0.06568335933
756	0.06566523193
757	0.06564774423
758	0.06563322381
759	0.06560466081
760	0.06558989376
761	0.06558134645
762	0.06556762758
763	0.06555737696
764	0.06555077957
765	0.06553879483
766	0.06552274067
767	0.06551087154
768	0.06549446285
769	0.065477137
770	0.065462
771	0.06543363739
772	0.06540224585
773	0.065361043
774	0.06534738579
775	0.06532469571
776	0.06528418651
777	0.06526592808
778	0.06525057528
779	0.06521985427
780	0.0652096499
781	0.06515438906
782	0.06512749083
783	0.06510000685
784	0.06507304696
785	0.065061463
786	0.06505034917
787	0.06503727771
788	0.06497555051
789	0.06495602039
790	0.06492753447
791	0.06487220427
792	0.06486176098
793	0.06484083585
794	0.06480697028
795	0.06477462304
796	0.06474535869
797	0.06474017943
798	0.06471207117
799	0.06467721908
800	0.06465197405
801	0.06463686788
802	0.0646267637
803	0.06451622662
804	0.06449908188
805	0.06449170221
806	0.06446948612
807	0.0644579484
808	0.06443716586
809	0.06441053738
810	0.0643862018
811	0.06437796277
812	0.06436271402
813	0.06432513357
814	0.06430233559
815	0.06428421589
816	0.06424338299
817	0.06422505134
818	0.06418450746
819	0.06416699279
820	0.06415441073
821	0.06413810609
822	0.06411313467
823	0.06409476834
824	0.06407422857
825	0.06403883698
826	0.06400374596
827	0.06399146064
828	0.06396806534
829	0.06394790323
830	0.06391952521
831	0.06390972932
832	0.0638933399
833	0.06387594854
834	0.06378366988
835	0.06375183517
836	0.06373897566
837	0.06371868637
838	0.06369364559
839	0.06367775328
840	0.06364061214
841	0.06362887018
842	0.06359091207
843	0.06354887684
844	0.06354348178
845	0.06353163577
846	0.06351209024
847	0.0634965332
848	0.06347772756
849	0.06346173891
850	0.06343575784
851	0.06341061686
852	0.06340472468
853	0.06336860475
854	0.06333626136
855	0.06332520534
856	0.06326315058
857	0.06325311962
858	0.06323552787
859	0.06322326182
860	0.0632083175
861	0.0631910957
862	0.06318212448
863	0.06317131124
864	0.06314827433
865	0.06313886766
866	0.06312268247
867	0.06310505604
868	0.06307996516
869	0.06307165291
870	0.06305030774
871	0.0630408317
872	0.06303134025
873	0.06302253088
874	0.06299575211
875	0.06298604486
876	0.06295455312
877	0.06293650664
878	0.06292019814
879	0.06289526911
880	0.06287605114
881	0.06286005093
882	0.06284827428
883	0.06282401192
884	0.06278743727
885	0.06277761055
886	0.06273083923
887	0.06271629183
888	0.06270671175
889	0.06270019914
890	0.06267394831
891	0.06266667269
892	0.0626474393
893	0.06263422525
894	0.06260670659
895	0.06259256768
896	0.0625834269
897	0.06256345747
898	0.06254184255
899	0.06252797339
900	0.06251502139
901	0.06250126399
902	0.0624808668
903	0.06244925175
904	0.06241016453
905	0.06238976735
906	0.06237903118
907	0.0623614587
908	0.06235445283
909	0.06234708857
910	0.06231909591
911	0.06230923451
912	0.06226051326
913	0.06221687493
914	0.06219399602
915	0.06218735239
916	0.06215739439
917	0.06210965581
918	0.06207033738
919	0.06205394795
920	0.06203987455
921	0.06201795134
922	0.0620045292
923	0.06199820156
924	0.06198892977
925	0.06194539934
926	0.06192337978
927	0.06190359147
928	0.06188636196
929	0.06187859693
930	0.06183932474
931	0.06182428408
932	0.06180011036
933	0.0617857672
934	0.06177636053
935	0.06176114646
936	0.06173174723
937	0.0616843786
938	0.06166513365
939	0.06165834743
940	0.0616329444
941	0.06160746816
942	0.06159523293
943	0.06158420003
944	0.06156981449
945	0.06156282018
946	0.06155474685
947	0.06153712042
948	0.06150664604
949	0.06149816808
950	0.06148032199
951	0.06147182477
952	0.06146409057
953	0.06143668752
954	0.0614164175
955	0.06140386628
956	0.06136396595
957	0.06134552255
958	0.06132734891
959	0.06130639295
960	0.06128144079
961	0.06126292032
962	0.0612467968
963	0.06122496992
964	0.06120893118
965	0.06119964012
966	0.06117937396
967	0.06115851434
968	0.0611487146
969	0.06113057563
970	0.06109234392
971	0.06106581949
972	0.06104852062
973	0.06103131808
974	0.06100604607
975	0.06097710157
976	0.06095278912
977	0.06093148248
978	0.06091056121
979	0.06087918893
980	0.06083093012
981	0.0607940279
982	0.06077649781
983	0.06075531064
984	0.06074369969
985	0.06067272767
986	0.06065430354
987	0.06063920893
988	0.0606336289
989	0.06062209888
990	0.06061127408
991	0.06060506976
992	0.06058510804
993	0.06056596328
994	0.06055880326
995	0.06055172032
996	0.06052071799
997	0.06050575826
998	0.06050011271
999	0.06048416645
1000	0.06045738768
1001	0.06044144528
1002	0.06040689762
1003	0.06038169498
1004	0.06037525174
1005	0.06030797148
1006	0.06029863803
1007	0.06027244116
1008	0.06026460676
1009	0.0602522328
1010	0.06023113426
1011	0.06021844816
1012	0.06021111473
1013	0.060202868
1014	0.06019465209
1015	0.06018635911
1016	0.0601727019
1017	0.06015655911
1018	0.06012705198
1019	0.06011808847
1020	0.06008747536
1021	0.06007115145
1022	0.06005821101
1023	0.06004308172
1024	0.06003050737
1025	0.06001611797
1026	0.05998796347
1027	0.05996275697
1028	0.05995120769
1029	0.05989428209
1030	0.05988500259
1031	0.05987773467
1032	0.05987123748
1033	0.05986520272
1034	0.05983867829
1035	0.05982858952
1036	0.05980290518
1037	0.05977991066
1038	0.059746311
1039	0.05972908534
1040	0.05970934327
1041	0.0596426372
1042	0.05961626306
1043	0.05960920709
1044	0.05959232826
1045	0.0595750448
1046	0.05957016612
1047	0.05955873245
1048	0.0595369287
1049	0.05952080132
1050	0.05949251579
1051	0.05946495473
1052	0.05945336306
1053	0.05943834938
1054	0.05943340905
1055	0.05942678854
1056	0.05941906204
1057	0.0593860751
1058	0.05936212488
1059	0.05935596295
1060	0.05933104162
1061	0.05932518413
1062	0.05931120707
1063	0.05928817401
1064	0.05926653211
1065	0.05925201555
1066	0.05923976105
1067	0.05922041205
1068	0.0592063348
1069	0.05917886238
1070	0.05916202979
1071	0.05914607583
1072	0.05912708907
1073	0.05910965531
1074	0.05908849512
1075	0.05907623291
1076	0.05905238289
1077	0.05904086444
1078	0.05903821701
1079	0.05903114948
1080	0.05902359639
1081	0.05899707967
1082	0.05897384237
1083	0.0589641197
1084	0.05894841622
1085	0.05886160199
1086	0.0588473205
1087	0.05882531636
1088	0.05880974005
1089	0.05878922725
1090	0.0587822445
1091	0.05877399777
1092	0.05876023651
1093	0.05871389294
1094	0.05870738033
1095	0.05867196561
1096	0.05864979191
1097	0.05863577246
1098	0.05861241956
1099	0.05858756374
1100	0.05854961335
1101	0.05854038779
1102	0.05852340491
1103	0.05851602524
1104	0.0585090001
1105	0.05849197483
1106	0.05847793226
1107	0.05846288389
1108	0.0584107021
1109	0.05840515675
1110	0.05835924864
1111	0.05833952198
1112	0.05833065867
1113	0.05832329826
1114	0.05831364496
1115	0.05829200691
1116	0.05827514349
1117	0.05825517406
1118	0.05822952826
1119	0.05821963603
1120	0.05821220241
1121	0.05819535826
1122	0.05819040636
1123	0.0581700824
1124	0.05814998965
1125	0.05813654824
1126	0.05811249398
1127	0.05810561913
1128	0.0580817036
1129	0.05806501359
1130	0.05806045477
1131	0.05804351042
1132	0.05803321742
1133	0.0580198184
1134	0.05800508603
1135	0.05798232273
1136	0.05795847656
1137	0.05794009482
1138	0.05793037986
1139	0.05790541999
1140	0.05789456822
1141	0.05785360044
1142	0.05783918407
1143	0.05781980809
1144	0.05779479813
1145	0.05777780369
1146	0.05775562614
1147	0.0577473216
1148	0.05773712879
1149	0.05773018457
1150	0.05770608792
1151	0.0576806425
1152	0.05767510486
1153	0.05765686185
1154	0.05761651836
1155	0.05760074551
1156	0.05758563934
1157	0.05755822473
1158	0.05754645579
1159	0.05753946533
1160	0.05752037067
1161	0.05750770384
1162	0.05749351483
1163	0.05746269747
1164	0.05745411162
1165	0.05744813466
1166	0.0574289822
1167	0.05739786811
1168	0.05737863472
1169	0.05735964025
1170	0.05730039093
1171	0.05728905745
1172	0.05727881454
1173	0.05726658702
1174	0.05724534975
1175	0.05722943432
1176	0.05721164604
1177	0.05719335678
1178	0.0571773874
1179	0.05716353751
1180	0.05714663556
1181	0.05711845022
1182	0.05709868118
1183	0.05708206439
1184	0.0570733822
1185	0.05706448805
1186	0.05705849568
1187	0.05705087709
1188	0.05703782875
1189	0.05702381315
1190	0.05701630631
1191	0.05700828694
1192	0.0569888416
1193	0.05696452529
1194	0.05694195852
1195	0.05692845545
1196	0.05691435508
1197	0.05688863991
1198	0.05687821973
1199	0.05687368403
1200	0.05684228092
1201	0.05681521313
1202	0.05680389892
1203	0.0567677366
1204	0.05675703897
1205	0.0567517942
1206	0.05673565526
1207	0.0567289307
1208	0.05671999417
1209	0.05671195938
1210	0.05670120009
1211	0.05669426358
1212	0.05666881817
1213	0.05665392394
1214	0.0566428448
1215	0.05662071349
1216	0.05659293664
1217	0.05657501348
1218	0.0565691213
1219	0.05656160675
1220	0.05654677419
1221	0.05652424596
1222	0.05650847311
1223	0.05648817998
1224	0.05647564802
1225	0.0564580293
1226	0.0564475359
1227	0.05642628322
1228	0.05640976663
1229	0.05640178194
1230	0.05638768541
1231	0.05638096856
1232	0.05634587369
1233	0.05630809286
1234	0.05629378438
1235	0.0562780231
1236	0.05625152565
1237	0.05623513237
1238	0.0562185387
1239	0.05620049993
1240	0.05618264999
1241	0.05615284999
1242	0.05614854935
1243	0.05613334299
1244	0.05611403638
1245	0.05610413645
1246	0.05608120744
1247	0.05607549638
1248	0.05605432848
1249	0.05603183493
1250	0.05599564948
1251	0.05597485538
1252	0.05596967998
1253	0.05595658154
1254	0.05594274321
1255	0.05593169875
1256	0.05592347899
1257	0.05591821495
1258	0.0559024344
1259	0.05588412973
1260	0.05587870769
1261	0.05587051491
1262	0.05586416801
1263	0.05585535479
1264	0.05583904629
1265	0.05583022537
1266	0.05582712706
1267	0.05581649108
1268	0.05580203232
1269	0.05578500705
1270	0.05577215525
1271	0.05576509543
1272	0.05575876394
1273	0.05575197001
1274	0.05574815879
1275	0.05570556093
1276	0.05569821594
1277	0.05568010781
1278	0.05565572984
1279	0.05564603029
1280	0.0556294636
1281	0.05561768696
1282	0.05560207982
1283	0.05557943983
1284	0.05557569412
1285	0.05555922377
1286	0.05553966282
1287	0.05553090741
1288	0.05551679932
1289	0.05550122301
1290	0.05547990482
1291	0.05546930738
1292	0.05545847872
1293	0.05543575395
1294	0.05541819689
1295	0.05540273233
1296	0.05539229674
1297	0.0553781848
1298	0.05535988013
1299	0.0553422537
1300	0.05533400697
1301	0.05532515521
1302	0.05532039215
1303	0.05531692389
1304	0.05530357497
1305	0.05529849205
1306	0.05528390227
1307	0.05527725478
1308	0.05526406386
1309	0.05524481505
1310	0.05519467182
1311	0.05513978479
1312	0.05512736073
1313	0.05510129874
1314	0.05508693246
1315	0.05507443519
1316	0.05505716329
1317	0.05504629224
1318	0.05503424199
1319	0.05502880454
1320	0.05501492382
1321	0.05500496222
1322	0.0549886807
1323	0.05497020647
1324	0.05494913105
1325	0.05494005194
1326	0.05493487653
1327	0.05489708413
1328	0.05489159659
1329	0.05488090281
1330	0.05487619754
1331	0.05485649401
1332	0.05484526843
1333	0.05483991961
1334	0.05482600806
1335	0.05481914863
1336	0.05479894027
1337	0.05479210782
1338	0.05478560677
1339	0.05476321727
1340	0.05474542127
1341	0.05473961002
1342	0.05472152116
1343	0.0547182109
1344	0.05468531259
1345	0.05467244152
1346	0.05466471117
1347	0.05465158576
1348	0.05464282264
1349	0.05462768178
1350	0.05461827896
1351	0.05460173154
1352	0.05458921886
1353	0.05456288711
1354	0.05454638208
1355	0.054534143
1356	0.0545202353
1357	0.05451202325
1358	0.05449788819
1359	0.05448278587
1360	0.0544676219
1361	0.05446132895
1362	0.0544479492
1363	0.05443271586
1364	0.05442666183
1365	0.0544197523
1366	0.05440520876
1367	0.05439632617
1368	0.05438282696
1369	0.05435128898
1370	0.05434191313
1371	0.05432625975
1372	0.05431697639
1373	0.05430466795
1374	0.05429743086
1375	0.05428335361
1376	0.05426590829
1377	0.05424208525
1378	0.05422267459
1379	0.05420693257
1380	0.05418655851
1381	0.05417117874
1382	0.05415843098
1383	0.05414514371
1384	0.0541374018
1385	0.05412722055
1386	0.05411171746
1387	0.05409629144
1388	0.05409089253
1389	0.05406503863
1390	0.0540405412
1391	0.05403320006
1392	0.05401760834
1393	0.05400649451
1394	0.05398373506
1395	0.05397397
1396	0.05395704878
1397	0.0539501354
1398	0.05392704454
1399	0.0539117611
1400	0.05390339491
1401	0.0538578105
1402	0.05384781807
1403	0.05384058484
1404	0.05382685056
1405	0.05381197946
1406	0.05378659955
1407	0.0537830812
1408	0.0537792931
1409	0.05377416394
1410	0.05376017146
1411	0.05373626364
1412	0.05372333476
1413	0.05370970452
1414	0.05369155785
1415	0.05368246718
1416	0.05367393913
1417	0.05366712594
1418	0.05364813532
1419	0.05364205817
1420	0.05363540683
1421	0.0536171908
1422	0.05361220037
1423	0.05357514015
1424	0.05355783357
1425	0.05353425715
1426	0.05351945542
1427	0.05350920481
1428	0.05349333947
1429	0.05348449543
1430	0.05347103475
1431	0.05345494976
1432	0.0534326566
1433	0.05341457159
1434	0.05340900697
1435	0.05340341923
1436	0.05336028187
1437	0.05334717958
1438	0.05333257823
1439	0.05331998076
1440	0.05330608463
1441	0.05329226171
1442	0.05327751008
1443	0.05326711688
1444	0.05325229202
1445	0.05324079669
1446	0.05321699291
1447	0.05319823737
1448	0.05319390591
1449	0.0531887806
1450	0.05317545095
1451	0.05316650671
1452	0.05315787846
1453	0.05315375895
1454	0.0531415006
1455	0.05313601691
1456	0.05312198975
1457	0.05311575075
1458	0.05309908772
1459	0.05307455561
1460	0.05305708332
1461	0.05304114091
1462	0.05303263984
1463	0.05302645093
1464	0.05301882848
1465	0.05300100937
1466	0.05299058149
1467	0.05298138291
1468	0.05294749422
1469	0.05293625323
1470	0.05292763655
1471	0.05290923939
1472	0.05289750899
1473	0.05288844528
1474	0.05287706556
1475	0.0528697514
1476	0.05286325421
1477	0.05285663755
1478	0.05284167011
1479	0.05281419769
1480	0.05280032082
1481	0.05277650163
1482	0.05274829317
1483	0.05274346074
1484	0.05273150297
1485	0.05271250465
1486	0.05270043128
1487	0.05268570662
1488	0.05268112852
1489	0.05267514
1490	0.05266349053
1491	0.0526482148
1492	0.05263255756
1493	0.05261720476
1494	0.05260343194
1495	0.05259329694
1496	0.05257427164
1497	0.05255642555
1498	0.05253780874
1499	0.0525142092
1500	0.05250788542
