iter	MultiClass
1165	0.05736866683
1166	0.0573440939
1167	0.05733413839
1168	0.05731753684
1169	0.05730017186
1170	0.05729431637
1171	0.05726341516
1172	0.05725211106
1173	0.05724241907
1174	0.05723204117
1175	0.05722423254
1176	0.05719395525
1177	0.05717627638
1178	0.05715250174
1179	0.0571395933
1180	0.05713242022
1181	0.05712737853
1182	0.05711549315
1183	0.05709437306
1184	0.05707194313
1185	0.05706169311
1186	0.05705203212
1187	0.05701879414
1188	0.05699961167
1189	0.05698544377
1190	0.0569768291
1191	0.05696706348
1192	0.05694698971
1193	0.05693053154
1194	0.05691720457
1195	0.05690449376
1196	0.05689209685
1197	0.05686821371
1198	0.05685100374
1199	0.05683871921
1200	0.05677940857
1201	0.05677084428
1202	0.05676533368
1203	0.05675093714
1204	0.05674531804
1205	0.05673407982
1206	0.05672491487
1207	0.0567186796
1208	0.05671041757
1209	0.05670806917
1210	0.05669256819
1211	0.0566844728
1212	0.05666684818
1213	0.05665442414
1214	0.05664678604
1215	0.05663932619
1216	0.0566218062
1217	0.0566174233
1218	0.05660737091
1219	0.05660186031
1220	0.05659564829
1221	0.05656017429
1222	0.05653091231
1223	0.05651524857
1224	0.05649589946
1225	0.05648130916
1226	0.05645024132
1227	0.05644069659
1228	0.05642682708
1229	0.05641250805
1230	0.05638117281
1231	0.05636328855
1232	0.05635136829
1233	0.05633940928
1234	0.05632537702
1235	0.05630929475
1236	0.05629739387
1237	0.05628582239
1238	0.05627092982
1239	0.05625122807
1240	0.05623509542
1241	0.05621308402
1242	0.0561974009
1243	0.05616238418
1244	0.05614116333
1245	0.05612875867
1246	0.05611854352
1247	0.05609900841
1248	0.05608634798
1249	0.05606999057
1250	0.05604192991
1251	0.05603281921
1252	0.05602843243
1253	0.05602249168
1254	0.05601057917
1255	0.05600150335
1256	0.05599463254
1257	0.05598213874
1258	0.05597631812
1259	0.05595303565
1260	0.05594428147
1261	0.05592851309
1262	0.05590925312
1263	0.05589100071
1264	0.05586873355
1265	0.05586545122
1266	0.05585581735
1267	0.05584962859
1268	0.05583417411
1269	0.05582185082
1270	0.05581661149
1271	0.05580958955
1272	0.0558037263
1273	0.05579482486
1274	0.0557784597
1275	0.05575456106
1276	0.05574742285
1277	0.0557301005
1278	0.05572395824
1279	0.05570641888
1280	0.05568524066
1281	0.05566726727
1282	0.0556500883
1283	0.05563081283
1284	0.05561454842
1285	0.05559002199
1286	0.05557404823
1287	0.05556306966
1288	0.05555558268
1289	0.05553868274
1290	0.05552335226
1291	0.0554908467
1292	0.05547626415
1293	0.05546699456
1294	0.05544496379
1295	0.05543102065
1296	0.05539264022
1297	0.05538494398
1298	0.0553678929
1299	0.05534451354
1300	0.05533372486
1301	0.05532361434
1302	0.05530805523
1303	0.05527765392
1304	0.05525534026
1305	0.0552363128
1306	0.05522623716
1307	0.05520735309
1308	0.05519123207
1309	0.05517801748
1310	0.05516082301
1311	0.05514568243
1312	0.05511907111
1313	0.05509973751
1314	0.05508947199
1315	0.05508149673
1316	0.05506870842
1317	0.05504367433
1318	0.05502569707
1319	0.05501106801
1320	0.05499864785
1321	0.05498273996
1322	0.05496189114
1323	0.05494825415
1324	0.05493190449
1325	0.0549194882
1326	0.05489958881
1327	0.05489347368
1328	0.0548745121
1329	0.05485895299
1330	0.05483499234
1331	0.05482698221
1332	0.05480907082
1333	0.05479633289
1334	0.0547729109
1335	0.05474887275
1336	0.05474180043
1337	0.05472848121
1338	0.05471517749
1339	0.05469417753
1340	0.05467189487
1341	0.05464758933
1342	0.05462222584
1343	0.05458758115
1344	0.05456936749
1345	0.05455054155
1346	0.0545359745
1347	0.05453073129
1348	0.05452521294
1349	0.05451388947
1350	0.05446175966
1351	0.05445750852
1352	0.05444991691
1353	0.05444253844
1354	0.05443725648
1355	0.05441878706
1356	0.05436726179
1357	0.05434631221
1358	0.05433866248
1359	0.05432023568
1360	0.05430750938
1361	0.05430237855
1362	0.05428480431
1363	0.05425369771
1364	0.05424996973
1365	0.05423744881
1366	0.05422308715
1367	0.05421922353
1368	0.05421575906
1369	0.05421244185
1370	0.05420395506
1371	0.05417808779
1372	0.05416619854
1373	0.05413768448
1374	0.05413027113
1375	0.05412659352
1376	0.05411306504
1377	0.05409385545
1378	0.05408045485
1379	0.05406248146
1380	0.05404881346
1381	0.05403508734
1382	0.05403330086
1383	0.05402336473
1384	0.0540099215
1385	0.05400083405
1386	0.05399247902
1387	0.05397437387
1388	0.05396524379
1389	0.05395648573
1390	0.05394828959
1391	0.05393047896
1392	0.05391675671
1393	0.05390642918
1394	0.0538925093
1395	0.05387138146
1396	0.05386063153
1397	0.05383882939
1398	0.05382301839
1399	0.0537853355
1400	0.05376496333
1401	0.05375283769
1402	0.0537317486
1403	0.0537151703
1404	0.05370482727
1405	0.05369750305
1406	0.0536919847
1407	0.05367664648
1408	0.05367228295
1409	0.05366609806
1410	0.05365702223
1411	0.05364136237
1412	0.05361711108
1413	0.05357592496
1414	0.05357257288
1415	0.05356540367
1416	0.05355244485
1417	0.05354858898
1418	0.05353155727
1419	0.05351773815
1420	0.05348107445
1421	0.05347731546
1422	0.05347187849
1423	0.05345886541
1424	0.05344470914
1425	0.05342699927
1426	0.05341647797
1427	0.05341059535
1428	0.05340049646
1429	0.05339116874
1430	0.05338225955
1431	0.05336441405
1432	0.0533518505
1433	0.05334294131
1434	0.0533294632
1435	0.05330728905
1436	0.05330409584
1437	0.05329791483
1438	0.05329338079
1439	0.05326461484
1440	0.05325965065
1441	0.05325348901
1442	0.05324150675
1443	0.05322606389
1444	0.05322242504
1445	0.0532076371
1446	0.05320501743
1447	0.05319917356
1448	0.05319306617
1449	0.05317184533
1450	0.0531583866
1451	0.05315051598
1452	0.05313857247
1453	0.05312591979
1454	0.0531040324
1455	0.05308154822
1456	0.05306933732
1457	0.05306213712
1458	0.05304663226
1459	0.05303649849
1460	0.05302874025
1461	0.05301591706
1462	0.05300170653
1463	0.05299614943
1464	0.05298153975
1465	0.05297271582
1466	0.05296465531
1467	0.05294331433
1468	0.05293414162
1469	0.05292648414
1470	0.0529058562
1471	0.05288677062
1472	0.05286380591
1473	0.05285632669
1474	0.05285143225
1475	0.05281113744
1476	0.05280544858
1477	0.05279593485
1478	0.05278378596
1479	0.05277087752
1480	0.05276660699
1481	0.05275963155
1482	0.05273263271
1483	0.05272671909
1484	0.05271635281
1485	0.05270473869
1486	0.05270073169
1487	0.05268538184
1488	0.05267356234
1489	0.05266399048
1490	0.05264207984
1491	0.05263745668
1492	0.05262145579
1493	0.05258246306
1494	0.05257302684
1495	0.05255162773
1496	0.05251510354
1497	0.05250240823
1498	0.05247557216
1499	0.0524577034
