iter	MultiClass
266	0.08313244954
267	0.08299219338
268	0.08296146465
269	0.08293850482
270	0.08287239991
271	0.08281787126
272	0.08278781307
273	0.08276217112
274	0.08266327195
275	0.08257049232
276	0.08252482699
277	0.08245816716
278	0.08240021651
279	0.08232403054
280	0.08227253084
281	0.08220850688
282	0.08215360829
283	0.08209888696
284	0.08205847025
285	0.08196452683
286	0.08193364396
287	0.08175083619
288	0.08170030759
289	0.08163284621
290	0.08159491123
291	0.08155282205
292	0.0815131067
293	0.08145611174
294	0.08140794926
295	0.08132463411
296	0.08128267595
297	0.08121571555
298	0.08118660534
299	0.08115621574
300	0.08111300901
301	0.0810417865
302	0.08099760866
303	0.08092499115
304	0.08086764165
305	0.08069986298
306	0.08066440972
307	0.08061256319
308	0.08056450091
309	0.08051140581
310	0.08046879253
311	0.08041857993
312	0.08039515766
313	0.08035257522
314	0.08032832828
315	0.08029300605
316	0.08024188399
317	0.08019303557
318	0.08014857257
319	0.08012041806
320	0.08008716907
321	0.08004497199
322	0.08000183463
323	0.07997330247
324	0.07994017679
325	0.07991291632
326	0.0798333546
327	0.07980503053
328	0.07973349202
329	0.07965352952
330	0.07959909336
331	0.07957534738
332	0.07954681522
333	0.07951985533
334	0.07947368132
335	0.07936379165
336	0.07930931695
337	0.07925037206
338	0.07920065272
339	0.07916504532
340	0.07910363412
341	0.07905601886
342	0.0790335677
343	0.07898844187
344	0.07894989031
345	0.07890004766
346	0.07878106345
347	0.07871453464
348	0.078661717
349	0.07859403211
350	0.07855264429
351	0.07845535594
352	0.07840579845
353	0.0783645879
354	0.07835120044
355	0.07830916521
356	0.07825032051
357	0.07821911394
358	0.07811431104
359	0.07808170175
360	0.0780538247
361	0.07800346566
362	0.07795803925
363	0.07790417343
364	0.07786775677
365	0.07782587568
366	0.07775759734
367	0.07765097553
368	0.0775823966
369	0.07754991834
370	0.07751293134
371	0.07747649927
372	0.07738973899
373	0.07734335688
374	0.07732005022
375	0.07728929067
376	0.07726704761
377	0.07722367132
378	0.07719409097
379	0.077144757
380	0.07711556972
381	0.07702355311
382	0.07698490906
383	0.07696374501
384	0.07691243798
385	0.07686760503
386	0.07683273752
387	0.07678916856
388	0.07676636286
389	0.07673837021
390	0.07671157988
391	0.07667574126
392	0.07665758303
393	0.07658778636
394	0.07656900384
395	0.07652989736
396	0.07649456742
397	0.07643532966
398	0.07641361068
399	0.07638927125
400	0.07634813777
401	0.07623027882
402	0.07619360011
403	0.07615024695
404	0.07613653579
405	0.07609831564
406	0.07605105491
407	0.07600927402
408	0.0759391074
409	0.07591623234
410	0.07587158436
411	0.07584960335
412	0.07583330256
413	0.07581763376
414	0.07578884726
415	0.07575425721
416	0.07573611439
417	0.0756732234
418	0.07565213642
419	0.07563748498
420	0.07560116851
421	0.07557451692
422	0.0755307938
423	0.07550194564
424	0.07546855022
425	0.07544569828
426	0.0754086111
427	0.0753724796
428	0.0753277006
429	0.07529974648
430	0.075255954
431	0.07522866271
432	0.07519937523
433	0.07517477376
434	0.07510714282
435	0.07506348137
436	0.07500750376
437	0.07497882516
438	0.07494576885
439	0.07489886265
440	0.07486771774
441	0.07484491976
442	0.07479561661
443	0.07475425962
444	0.07471619361
445	0.07467179997
446	0.07464114061
447	0.0746053097
448	0.07456521669
449	0.07452995612
450	0.0744866492
451	0.07445589735
452	0.0744140471
453	0.07438580781
454	0.0743590406
455	0.07432915967
456	0.07431104768
457	0.07427880064
458	0.0741964566
459	0.07417169327
460	0.07415192423
461	0.07412491039
462	0.07407969207
463	0.07406126409
464	0.07402393798
465	0.07398680455
466	0.073964153
467	0.07393284623
468	0.07390274179
469	0.07387383198
470	0.07381968869
471	0.07378924513
472	0.07368907427
473	0.07362965924
474	0.07361738933
475	0.0735672461
476	0.07353694127
477	0.07347648577
478	0.07343823479
479	0.07341235391
480	0.07331516575
481	0.07322963863
482	0.07321247463
483	0.0731945322
484	0.0731271633
485	0.07308260781
486	0.07303157825
487	0.0730185222
488	0.07297526152
489	0.07294064065
490	0.07292489478
491	0.07289159955
492	0.07286738343
493	0.07280545584
494	0.0727566922
495	0.07272582475
496	0.07271285348
497	0.07269848721
498	0.07258727959
499	0.07252455045
500	0.07249187951
501	0.07246683101
502	0.07244017171
503	0.07241983233
504	0.07240497279
505	0.07234782368
506	0.07231462865
507	0.07229674788
508	0.07227911374
509	0.07222853119
510	0.07219719359
511	0.07217956716
512	0.07215054944
513	0.07212413677
514	0.0720871806
515	0.07207133454
516	0.07201599663
517	0.07197682849
518	0.07192648487
519	0.07190168301
520	0.07187178666
521	0.07183965522
522	0.07176514944
523	0.07166121745
524	0.07161734019
525	0.07159065777
526	0.07155350121
527	0.07152556251
528	0.07149388579
529	0.07146096051
530	0.07142559974
531	0.07139912541
532	0.07136764908
533	0.07134172196
534	0.07127825293
535	0.07124744713
536	0.07123442962
537	0.07121717314
538	0.07119597826
539	0.0711743826
540	0.07113912973
541	0.07111215443
542	0.07106705172
543	0.07104750619
544	0.07100848449
545	0.07098254195
546	0.0709621178
547	0.07092979368
548	0.07091516535
549	0.07090404382
550	0.07087237482
551	0.07084993137
552	0.07082486746
553	0.07079620427
554	0.07078127537
555	0.07076098223
556	0.07073684319
557	0.07071912427
558	0.07068565948
559	0.07066067264
560	0.07062696893
561	0.07061133096
562	0.07058955033
563	0.07057554629
564	0.07055401229
565	0.07051726422
566	0.0704828052
567	0.07046786088
568	0.07041229176
569	0.07035256073
570	0.07032763555
571	0.07030091459
572	0.07027356163
573	0.07024956903
574	0.07022314094
575	0.07020782667
576	0.07018324061
577	0.07014860432
578	0.07010509701
579	0.07007091545
580	0.07003076079
581	0.07000289144
582	0.06997636316
583	0.06994523366
584	0.0699102043
585	0.06990074753
586	0.06987196103
587	0.06986006878
588	0.06983279289
589	0.06979482708
590	0.06973895737
591	0.0697155274
592	0.06970647911
593	0.0696958046
594	0.06966093709
595	0.06964052064
596	0.06959364527
597	0.06957595718
598	0.06956132886
599	0.06953731313
600	0.06952189867
601	0.06949450718
602	0.06946837967
603	0.06944259128
604	0.06943520005
605	0.06940208979
606	0.06932861678
607	0.06930453939
608	0.06929263172
609	0.06926952545
610	0.0692308814
611	0.06921004876
612	0.06918121601
613	0.06916466859
614	0.06909616674
615	0.06905467102
616	0.06902265518
617	0.06901681311
618	0.06900848159
619	0.06898925976
620	0.06894141328
621	0.06892360187
622	0.06890780976
623	0.06889532405
624	0.06886998268
625	0.06885793628
626	0.06884615963
627	0.0688174502
628	0.06880659072
629	0.06878870224
630	0.06877665584
631	0.0687454878
632	0.06872414648
633	0.06867877403
634	0.06866830761
635	0.06863772532
636	0.06860812185
637	0.0685802371
638	0.0685082747
639	0.06847909513
640	0.06845292908
641	0.06842606168
642	0.06839443121
643	0.06836965247
644	0.06834545177
645	0.06831913158
646	0.06829342797
647	0.06815995417
648	0.06813085938
649	0.06809924433
650	0.06807036534
651	0.06804520124
652	0.06802411426
653	0.06798944714
654	0.06793615935
655	0.06792553109
656	0.06790666379
657	0.0678807675
658	0.06786526055
659	0.06783806945
660	0.06779954101
661	0.06778102053
662	0.06775839982
663	0.06773603344
664	0.06772893508
665	0.06769599438
666	0.06768163581
667	0.06765616342
668	0.06763998594
669	0.06762525743
670	0.06759861354
671	0.06757576931
672	0.0675431369
673	0.0675269286
674	0.06751201511
675	0.06750043114
676	0.06747912836
677	0.0674574248
678	0.06743211426
679	0.06742566331
680	0.06740430658
681	0.06736931576
682	0.06734345029
683	0.06733356963
684	0.06731146529
685	0.06729030895
686	0.06725964188
687	0.06722371078
688	0.06719371424
689	0.06718223047
690	0.06717196444
691	0.06716049608
692	0.06713678094
693	0.06712589062
694	0.06711049158
695	0.06708504231
696	0.06705567776
697	0.06704780868
698	0.0670291649
699	0.06700363084
700	0.06698488686
701	0.06696661302
702	0.06695462057
703	0.06691771065
704	0.06689545217
705	0.06686447682
706	0.06684314321
707	0.06682617189
708	0.06681510431
709	0.06681065724
710	0.06677363171
711	0.06673555799
712	0.0667085981
713	0.06668559203
714	0.06666743379
715	0.06663630429
716	0.06660642337
717	0.06656424941
718	0.06653173261
719	0.06650509642
720	0.06647963944
721	0.0664386524
722	0.06641331103
723	0.06639392734
724	0.06637971521
725	0.06635885945
726	0.06633807305
727	0.06629817273
728	0.06627893548
729	0.0662387654
730	0.06621881139
731	0.06619994409
732	0.06619076478
733	0.06618146986
734	0.06616917683
735	0.06615715355
736	0.0661157349
737	0.0660948406
738	0.06608127588
739	0.06605376107
740	0.06602371058
741	0.06600247717
742	0.06598553668
743	0.06596571368
744	0.06593522388
745	0.06589444493
746	0.06587361229
747	0.06585830573
748	0.06583559253
749	0.06582402398
750	0.06580110268
751	0.06576215805
752	0.06575122149
753	0.06571692432
754	0.06570115533
755	0.06568334392
756	0.06566523964
757	0.06564774423
758	0.06563320068
759	0.06560467623
760	0.06558986293
761	0.06558136957
762	0.06556761987
763	0.06555737696
764	0.0655508104
765	0.06553881795
766	0.06552274838
767	0.06551087154
768	0.06549444743
769	0.06547716012
770	0.06546201541
771	0.06543362969
772	0.06540224585
773	0.06536105842
774	0.06534736267
775	0.06532467259
776	0.06528418651
777	0.06526589725
778	0.0652505984
779	0.06521983115
780	0.06520962677
781	0.06515438135
782	0.06512746771
783	0.06510004539
784	0.06507307779
785	0.06506147841
786	0.06505036459
787	0.06503725459
788	0.06497552739
789	0.06495603581
790	0.06492751906
791	0.06487218115
792	0.06486181493
793	0.06484085126
794	0.0648069857
795	0.06477463075
796	0.06474533557
797	0.06474017173
798	0.06471209429
799	0.06467721137
800	0.0646519779
801	0.06463685246
802	0.0646267637
803	0.06451623818
804	0.06449908188
805	0.06449170607
806	0.06446948612
807	0.06445795225
808	0.06443715815
809	0.06441054509
810	0.0643862018
811	0.06437796663
812	0.06436270631
813	0.06432513742
814	0.06430233944
815	0.06428421974
816	0.06424338299
817	0.06422505905
818	0.06418452288
819	0.06416700435
820	0.06415440303
821	0.06413809838
822	0.06411313081
823	0.06409476063
824	0.06407423628
825	0.06403883698
826	0.06400374211
827	0.06399145678
828	0.06396805378
829	0.06394788782
830	0.06391952906
831	0.06390972162
832	0.0638933399
833	0.06387595624
834	0.06378366603
835	0.06375183517
836	0.06373897566
837	0.06371868637
838	0.06369364173
839	0.06367777255
840	0.06364061985
841	0.06362887018
842	0.06359091978
843	0.06354888455
844	0.06354349334
845	0.06353162806
846	0.06351208253
847	0.06349653705
848	0.06347772756
849	0.06346174662
850	0.06343575398
851	0.0634106053
852	0.06340472083
853	0.06336858933
854	0.06333626521
855	0.06332520149
856	0.06326314288
857	0.06325310421
858	0.06323552787
859	0.06322326567
860	0.06320832906
861	0.0631911034
862	0.06318213604
863	0.06317131124
864	0.06314826662
865	0.06313887151
866	0.06312269789
867	0.0631050676
868	0.0630799536
869	0.06307165291
870	0.0630503193
871	0.06304082014
872	0.0630313441
873	0.06302254244
874	0.0629957367
875	0.06298604486
876	0.06295454156
877	0.06293650279
878	0.06292019814
879	0.06289528453
880	0.06287605884
881	0.06286005863
882	0.06284827428
883	0.06282400807
884	0.06278744883
885	0.0627776144
886	0.06273083537
887	0.06271628798
888	0.06270673101
889	0.06270019914
890	0.06267394061
891	0.0626666881
892	0.06264742388
893	0.06263422525
894	0.06260671044
895	0.06259257153
896	0.0625834269
897	0.06256344591
898	0.06254186182
899	0.06252796954
900	0.06251502524
901	0.06250127169
902	0.0624808591
903	0.06244924019
904	0.06241016453
905	0.06238977121
906	0.06237902733
907	0.0623614587
908	0.06235446439
909	0.06234709242
910	0.06231909206
911	0.06230924607
912	0.06226050941
913	0.06221688264
914	0.06219400373
915	0.06218736009
916	0.06215739053
917	0.06210965195
918	0.06207033738
919	0.0620539441
920	0.0620398707
921	0.06201796675
922	0.06200452535
923	0.06199819
924	0.06198894133
925	0.0619454186
926	0.06192337978
927	0.06190359147
928	0.06188634654
929	0.06187860849
930	0.06183933245
931	0.06182428793
932	0.06180008723
933	0.06178575949
934	0.06177634126
935	0.06176115416
936	0.06173174723
937	0.06168437475
938	0.06166512979
939	0.06165834743
940	0.06163294826
941	0.06160747201
942	0.06159524064
943	0.06158420003
944	0.06156981449
945	0.06156281632
946	0.06155473915
947	0.06153712813
948	0.06150665374
949	0.06149817194
950	0.06148031043
951	0.06147183248
952	0.06146408672
953	0.06143668752
954	0.06141640979
955	0.06140387013
956	0.06136396981
957	0.0613455187
958	0.06132734505
959	0.0613063891
960	0.0612814485
961	0.06126291647
962	0.06124679294
963	0.06122496222
964	0.06120893889
965	0.06119963626
966	0.06117936625
967	0.06115852205
968	0.06114871074
969	0.06113057563
970	0.06109232851
971	0.06106581178
972	0.06104852062
973	0.06103130267
974	0.06100603066
975	0.06097710157
976	0.06095278912
977	0.06093147478
978	0.06091056892
979	0.0608792082
980	0.06083091856
981	0.0607940279
982	0.06077649396
983	0.0607553222
984	0.06074369969
985	0.06067271997
986	0.06065430354
987	0.06063922049
988	0.0606336289
989	0.06062209888
990	0.06061127023
991	0.06060506591
992	0.0605851196
993	0.06056597099
994	0.0605587917
995	0.06055172032
996	0.06052072184
997	0.0605057467
998	0.06050011271
999	0.0604841626
1000	0.06045738768
1001	0.06044143757
1002	0.06040688992
1003	0.06038170655
1004	0.06037525945
1005	0.06030795992
1006	0.06029863032
1007	0.06027243345
1008	0.06026458749
1009	0.06025223665
1010	0.06023113041
1011	0.06021845972
1012	0.06021110317
1013	0.06020285643
1014	0.06019465209
1015	0.06018637067
1016	0.06017269805
1017	0.06015656296
1018	0.06012705198
1019	0.06011809233
1020	0.06008745994
1021	0.06007116686
1022	0.06005820715
1023	0.06004308172
1024	0.06003051123
1025	0.06001612568
1026	0.05998797117
1027	0.05996276083
1028	0.05995119998
1029	0.05989427439
1030	0.05988499488
1031	0.05987774238
1032	0.05987124904
1033	0.05986520657
1034	0.05983867443
1035	0.05982859723
1036	0.0598029206
1037	0.05977990681
1038	0.05974629944
1039	0.05972908149
1040	0.05970934712
1041	0.05964263335
1042	0.05961626692
1043	0.0596092148
1044	0.0595923167
1045	0.0595750448
1046	0.05957018539
1047	0.0595587363
1048	0.0595369287
1049	0.05952080132
1050	0.05949251579
1051	0.05946496244
1052	0.05945336692
1053	0.05943836094
1054	0.05943339363
1055	0.05942678468
1056	0.05941905433
1057	0.05938607895
1058	0.05936212873
1059	0.0593559668
1060	0.05933103006
1061	0.05932518798
1062	0.05931120707
1063	0.05928817016
1064	0.05926654368
1065	0.05925202326
1066	0.05923976876
1067	0.0592204082
1068	0.05920632709
1069	0.05917885853
1070	0.05916203365
1071	0.05914606041
1072	0.05912709292
1073	0.05910966302
1074	0.05908849126
1075	0.05907622521
1076	0.05905237904
1077	0.05904085673
1078	0.05903822857
1079	0.05903113792
1080	0.05902361951
1081	0.05899708738
1082	0.05897383852
1083	0.05896410043
1084	0.05894841237
1085	0.05886159814
1086	0.05884730123
1087	0.05882529709
1088	0.0588097439
1089	0.05878921955
1090	0.0587822445
1091	0.05877399777
1092	0.05876024422
1093	0.05871389294
1094	0.05870738033
1095	0.05867194249
1096	0.05864979577
1097	0.05863577246
1098	0.05861243497
1099	0.05858756374
1100	0.05854960564
1101	0.05854039165
1102	0.05852339721
1103	0.05851601753
1104	0.05850899625
1105	0.05849197098
1106	0.0584779207
1107	0.05846289546
1108	0.05841069439
1109	0.05840514904
1110	0.05835924864
1111	0.05833951813
1112	0.05833067023
1113	0.05832329441
1114	0.05831364496
1115	0.05829199535
1116	0.05827515891
1117	0.05825517406
1118	0.0582295244
1119	0.05821961676
1120	0.0582121947
1121	0.0581953544
1122	0.05819041022
1123	0.05817007084
1124	0.05814997809
1125	0.05813653668
1126	0.05811248242
1127	0.05810560372
1128	0.05808171131
1129	0.05806503672
1130	0.05806047018
1131	0.05804349501
1132	0.05803322127
1133	0.05801982611
1134	0.05800509759
1135	0.05798231888
1136	0.05795847656
1137	0.05794009482
1138	0.057930376
1139	0.05790541229
1140	0.05789456051
1141	0.05785359658
1142	0.05783919177
1143	0.0578198158
1144	0.05779478272
1145	0.05777780754
1146	0.05775562614
1147	0.05774731004
1148	0.05773713264
1149	0.05773018072
1150	0.05770608792
1151	0.0576806425
1152	0.05767511257
1153	0.05765687726
1154	0.05761652992
1155	0.05760074166
1156	0.05758563934
1157	0.05755822087
1158	0.05754645193
1159	0.0575394846
1160	0.05752038223
1161	0.05750769228
1162	0.05749352639
1163	0.05746270133
1164	0.05745410391
1165	0.05744814622
1166	0.05742897834
1167	0.05739789509
1168	0.05737863472
1169	0.05735962869
1170	0.05730039478
1171	0.05728906516
1172	0.05727882225
1173	0.05726659473
1174	0.05724535746
1175	0.05722943047
1176	0.05721163448
1177	0.05719336064
1178	0.0571773874
1179	0.05716352595
1180	0.057146624
1181	0.05711843866
1182	0.05709869274
1183	0.05708205668
1184	0.05707336678
1185	0.05706450347
1186	0.05705848797
1187	0.05705086167
1188	0.05703784031
1189	0.05702382856
1190	0.05701631402
1191	0.05700829079
1192	0.05698883774
1193	0.05696452529
1194	0.05694197008
1195	0.05692844004
1196	0.05691436279
1197	0.0568886322
1198	0.05687822744
1199	0.05687367632
1200	0.05684228863
1201	0.05681522084
1202	0.05680389892
1203	0.05676775202
1204	0.05675703126
1205	0.05675180961
1206	0.0567356437
1207	0.0567289307
1208	0.05671998646
1209	0.05671196324
1210	0.05670121165
1211	0.05669426744
1212	0.05666883358
1213	0.05665392394
1214	0.0566428448
1215	0.05662071349
1216	0.0565929482
1217	0.05657501348
1218	0.05656910974
1219	0.05656161831
1220	0.05654676263
1221	0.05652425366
1222	0.05650846926
1223	0.05648817227
1224	0.05647563646
1225	0.05645804086
1226	0.05644754361
1227	0.05642629093
1228	0.05640976663
1229	0.05640177038
1230	0.05638768156
1231	0.05638096471
1232	0.0563458814
1233	0.05630810827
1234	0.05629376897
1235	0.05627801925
1236	0.05625151409
1237	0.05623513237
1238	0.05621852714
1239	0.05620049223
1240	0.05618266155
1241	0.0561528577
1242	0.05614855706
1243	0.05613331987
1244	0.05611403253
1245	0.05610412874
1246	0.05608121129
1247	0.05607550409
1248	0.05605432848
1249	0.05603185805
1250	0.05599564563
1251	0.05597485153
1252	0.05596967998
1253	0.05595658539
1254	0.05594275092
1255	0.05593172187
1256	0.05592347514
1257	0.05591819954
1258	0.05590243055
1259	0.05588411817
1260	0.05587871155
1261	0.05587052647
1262	0.05586415259
1263	0.0558553625
1264	0.05583904244
1265	0.05583022537
1266	0.05582712706
1267	0.05581649494
1268	0.05580204774
1269	0.05578501091
1270	0.05577215525
1271	0.05576509157
1272	0.05575877935
1273	0.05575198157
1274	0.05574817035
1275	0.05570556479
1276	0.0556982198
1277	0.05568008469
1278	0.05565572213
1279	0.05564603029
1280	0.0556294636
1281	0.05561768696
1282	0.05560207982
1283	0.05557943983
1284	0.05557569412
1285	0.05555922762
1286	0.05553965897
1287	0.05553090355
1288	0.05551678776
1289	0.05550123072
1290	0.05547990867
1291	0.05546930352
1292	0.05545848257
1293	0.05543576166
1294	0.05541819689
1295	0.05540274004
1296	0.05539228903
1297	0.0553781848
1298	0.05535988399
1299	0.05534224599
1300	0.05533401467
1301	0.05532515521
1302	0.05532039215
1303	0.05531691233
1304	0.05530358268
1305	0.05529848049
1306	0.05528390227
1307	0.05527725478
1308	0.05526406771
1309	0.05524480349
1310	0.05519468338
1311	0.05513978864
1312	0.05512734532
1313	0.05510129874
1314	0.05508692861
1315	0.0550744506
1316	0.05505714017
1317	0.05504627683
1318	0.05503423428
1319	0.05502880454
1320	0.05501492767
1321	0.05500496993
1322	0.05498868455
1323	0.05497019876
1324	0.05494914261
1325	0.05494005194
1326	0.05493487268
1327	0.05489708799
1328	0.05489159659
1329	0.05488089895
1330	0.0548762014
1331	0.05485650557
1332	0.05484527999
1333	0.05483992347
1334	0.0548259965
1335	0.05481914092
1336	0.05479893642
1337	0.05479211552
1338	0.05478561447
1339	0.05476322112
1340	0.05474542127
1341	0.05473961388
1342	0.05472152501
1343	0.0547182109
1344	0.05468530103
1345	0.05467245308
1346	0.05466470731
1347	0.0546515819
1348	0.05464283034
1349	0.05462768949
1350	0.0546182597
1351	0.05460173154
1352	0.05458921886
1353	0.05456291023
1354	0.05454637822
1355	0.054534143
1356	0.05452024686
1357	0.0545120271
1358	0.05449789204
1359	0.05448278587
1360	0.05446761034
1361	0.05446132509
1362	0.05444794149
1363	0.05443272356
1364	0.05442665797
1365	0.05441976386
1366	0.05440521261
1367	0.05439632232
1368	0.0543828154
1369	0.05435128127
1370	0.05434190157
1371	0.05432627131
1372	0.05431697254
1373	0.05430467566
1374	0.05429742701
1375	0.0542833459
1376	0.05426590829
1377	0.0542420891
1378	0.05422267459
1379	0.05420692487
1380	0.05418656237
1381	0.05417117874
1382	0.05415843869
1383	0.05414514757
1384	0.05413740951
1385	0.05412723982
1386	0.05411170975
1387	0.0540962953
1388	0.05409087711
1389	0.05406506175
1390	0.05404055661
1391	0.05403318079
1392	0.05401761219
1393	0.05400650222
1394	0.05398373506
1395	0.05397397
1396	0.05395704878
1397	0.05395015081
1398	0.05392705995
1399	0.05391177266
1400	0.05390340261
1401	0.05385780664
1402	0.05384781422
1403	0.05384058484
1404	0.05382683514
1405	0.05381198716
1406	0.05378658028
1407	0.05378307735
1408	0.0537792931
1409	0.0537741755
1410	0.05376016761
1411	0.05373626364
1412	0.05372333091
1413	0.05370970067
1414	0.05369155015
1415	0.05368245176
1416	0.05367392371
1417	0.05366712208
1418	0.05364812376
1419	0.05364206203
1420	0.05363541069
1421	0.05361717153
1422	0.05361220037
1423	0.05357514015
1424	0.05355784128
1425	0.05353424945
1426	0.05351947854
1427	0.05350920866
1428	0.05349334333
1429	0.05348449928
1430	0.05347103861
1431	0.05345493435
1432	0.0534326489
1433	0.05341457159
1434	0.05340899926
1435	0.05340342694
1436	0.0533602626
1437	0.05334716802
1438	0.05333257052
1439	0.05331996535
1440	0.05330608463
1441	0.05329227327
1442	0.05327749852
1443	0.05326711688
1444	0.05325228817
1445	0.0532408044
1446	0.05321700833
1447	0.05319823737
1448	0.05319390205
1449	0.05318877674
1450	0.05317545095
1451	0.05316650285
1452	0.05315786305
1453	0.05315374739
1454	0.05314151216
1455	0.05313602076
1456	0.05312198204
1457	0.05311573148
1458	0.0530990723
1459	0.05307455175
1460	0.05305707176
1461	0.05304114091
1462	0.05303264369
1463	0.05302643937
1464	0.05301882078
1465	0.05300100552
1466	0.05299057763
1467	0.05298137135
1468	0.05294749808
1469	0.05293625708
1470	0.05292763269
1471	0.05290923168
1472	0.05289751669
1473	0.05288844914
1474	0.05287707327
1475	0.05286975525
1476	0.05286325421
1477	0.05285664526
1478	0.05284168938
1479	0.05281417842
1480	0.05280031697
1481	0.05277651319
1482	0.05274829703
1483	0.05274345689
1484	0.05273151068
1485	0.05271251236
1486	0.05270044284
1487	0.05268570662
1488	0.05268112081
1489	0.0526751323
1490	0.05266348282
1491	0.05264821095
1492	0.052632546
1493	0.05261722018
1494	0.05260343965
1495	0.05259329308
1496	0.05257426779
1497	0.05255643326
1498	0.05253780488
1499	0.0525142092
1500	0.05250788157
