iter	MultiClass
277	0.08247666373
278	0.08243315247
279	0.08236379332
280	0.08228969087
281	0.08221379806
282	0.08215638242
283	0.08211325093
284	0.08207480074
285	0.08202691045
286	0.08199173097
287	0.08196451899
288	0.08190584002
289	0.0817628512
290	0.08171696054
291	0.08166923301
292	0.0816084304
293	0.08156293502
294	0.08151439369
295	0.08146362797
296	0.08142140329
297	0.08136121297
298	0.08130332455
299	0.08125417868
300	0.08120191711
301	0.0811464856
302	0.08109766525
303	0.08105979635
304	0.08100968942
305	0.08098248519
306	0.08094777849
307	0.0809006865
308	0.08084134099
309	0.08078683178
310	0.08074358403
311	0.08069089619
312	0.08064463351
313	0.0806035559
314	0.08056535373
315	0.08047134801
316	0.08041965998
317	0.08038244987
318	0.08035254848
319	0.0803126722
320	0.08027811275
321	0.08019599629
322	0.08016941211
323	0.0801417041
324	0.08011467814
325	0.08006237782
326	0.08000232701
327	0.07995435921
328	0.07987412612
329	0.07982136853
330	0.07977086632
331	0.0797453052
332	0.07968963342
333	0.07963379888
334	0.07959102391
335	0.07955634046
336	0.07952030068
337	0.07947451077
338	0.07940900362
339	0.07937821091
340	0.07931455612
341	0.07925549738
342	0.07922150372
343	0.07917010246
344	0.07913091597
345	0.07910245617
346	0.07907800337
347	0.07903809608
348	0.07899872359
349	0.07897203089
350	0.07893013174
351	0.0788925186
352	0.0787672939
353	0.07869546235
354	0.0785961863
355	0.07856192138
356	0.07849398057
357	0.07844369537
358	0.07838941093
359	0.07836721352
360	0.07833820343
361	0.07830862756
362	0.07827438588
363	0.07819371102
364	0.07816802589
365	0.07812073239
366	0.07809835672
367	0.07806404529
368	0.07795487186
369	0.07782818233
370	0.07778381851
371	0.07770513552
372	0.07765803578
373	0.07764851043
374	0.07761158708
375	0.07758397208
376	0.07753498122
377	0.07743550366
378	0.07736889594
379	0.07734265277
380	0.07730573718
381	0.07727963352
382	0.07718971232
383	0.07715938465
384	0.07712269382
385	0.07710222477
386	0.07706547969
387	0.07702096086
388	0.07697633353
389	0.07694478128
390	0.07691781732
391	0.07685860356
392	0.07682390461
393	0.0767929724
394	0.0767511895
395	0.07673025542
396	0.07670642266
397	0.0766786914
398	0.07665002233
399	0.07661698974
400	0.07657622215
401	0.07652488289
402	0.07649519851
403	0.07645760862
404	0.07642000324
405	0.07638563756
406	0.07633239943
407	0.07625792496
408	0.07621878497
409	0.07617931172
410	0.07615237876
411	0.07611345579
412	0.0760867476
413	0.07604988626
414	0.07603416051
415	0.07601378447
416	0.07598537116
417	0.07594986616
418	0.0759205693
419	0.07588782348
420	0.07587541494
421	0.07584528878
422	0.07580481571
423	0.07573782821
424	0.07570471811
425	0.07564875181
426	0.07562491905
427	0.07560361294
428	0.07554806517
429	0.0755011902
430	0.07542877735
431	0.07539896896
432	0.07536823826
433	0.07535548095
434	0.07532670338
435	0.07525473231
436	0.07520371857
437	0.0751481243
438	0.07513444468
439	0.07511458792
440	0.07508183434
441	0.07501701698
442	0.0749818995
443	0.07493555156
444	0.07488783953
445	0.07483688005
446	0.07480899378
447	0.07478821471
448	0.07476840446
449	0.07473368225
450	0.07468333506
451	0.07466943068
452	0.07463967654
453	0.07461149575
454	0.07452168305
455	0.07449538564
456	0.07444913845
457	0.07440932418
458	0.07436647946
459	0.07434038355
460	0.07431493094
461	0.07429254752
462	0.07425193494
463	0.07422593204
464	0.07420913673
465	0.0741559606
466	0.07414535018
467	0.07412261799
468	0.07410089336
469	0.07406061405
470	0.07404020701
471	0.07402461302
472	0.0739904876
473	0.07395758677
474	0.0738619147
475	0.07382374353
476	0.07379074193
477	0.07373095464
478	0.07369913887
479	0.07368014242
480	0.07366832292
481	0.07362398235
482	0.073610605
483	0.07360184695
484	0.07356186991
485	0.07353479744
486	0.07349640151
487	0.07346688764
488	0.07344365941
489	0.07339518009
490	0.07336642576
491	0.07332930091
492	0.07329419118
493	0.07326139885
494	0.07314054543
495	0.07311086105
496	0.07307162806
497	0.07304941515
498	0.07303498374
499	0.0730061209
500	0.07296253214
501	0.07294582983
502	0.07292147003
503	0.07288281833
504	0.07286481394
505	0.07283206036
506	0.07280494914
507	0.07277787667
508	0.07275863995
509	0.07274217016
510	0.07270245664
511	0.07264862947
512	0.07261559688
513	0.07259295769
514	0.07257381398
515	0.07253372843
516	0.07251023669
517	0.07249452645
518	0.07247168575
519	0.07245900594
520	0.07243145295
521	0.07241376632
522	0.07238652335
523	0.07231294018
524	0.07228286827
525	0.07225327689
526	0.07222416605
527	0.07218573911
528	0.07215787609
529	0.07211246596
530	0.07207577513
531	0.07204438564
532	0.07200411409
533	0.07198333502
534	0.0719562703
535	0.07183635469
536	0.07180652305
537	0.07179118483
538	0.07177125056
539	0.07175261063
540	0.07167752387
541	0.07165155197
542	0.0716047545
543	0.07159109813
544	0.07157586067
545	0.07155297346
546	0.07154144848
547	0.07152581574
548	0.07149701491
549	0.07146749329
550	0.07142733024
551	0.07140201714
552	0.071332906
553	0.07129482009
554	0.07126359335
555	0.07124527894
556	0.07122748381
557	0.0712012949
558	0.07114370875
559	0.07109426061
560	0.07106723465
561	0.07104423894
562	0.07101411278
563	0.07097956109
564	0.07095392246
565	0.07082032723
566	0.07078107099
567	0.0707480229
568	0.07072683305
569	0.07068746055
570	0.07067059548
571	0.0706330831
572	0.07061509421
573	0.07052353765
574	0.0705076569
575	0.0704816385
576	0.0704376002
577	0.0703997313
578	0.07037910724
579	0.07033038765
580	0.07029623123
581	0.0702751964
582	0.07025603718
583	0.07022761613
584	0.07020120245
585	0.07015916379
586	0.07013006844
587	0.07009609804
588	0.07003117992
589	0.07000584356
590	0.06997581816
591	0.06992875717
592	0.06989984784
593	0.06986893112
594	0.06984181215
595	0.06981391038
596	0.06980042453
597	0.06978379197
598	0.0697692133
599	0.06974824822
600	0.0697274614
601	0.0697124642
602	0.0696911891
603	0.0696810127
604	0.06966632552
605	0.06962245774
606	0.06956254644
607	0.06952757622
608	0.06951798111
609	0.0694737103
610	0.06943781777
611	0.06940504094
612	0.06935915028
613	0.06930140912
614	0.06928815578
615	0.06925086816
616	0.06923185621
617	0.06920965105
618	0.06919629695
619	0.06916995303
620	0.06915084807
621	0.0691268448
622	0.06909865626
623	0.06907438172
624	0.06904836332
625	0.06903633455
626	0.06901162599
627	0.06896945556
628	0.06891773653
629	0.06890845919
630	0.0688810457
631	0.0688486564
632	0.06884044863
633	0.06880938465
634	0.06876613691
635	0.06874144384
636	0.06871170521
637	0.06869964544
638	0.06866062947
639	0.06860555447
640	0.06859289792
641	0.06856425985
642	0.06854638722
643	0.06851337788
644	0.06850443381
645	0.06847071142
646	0.0684388259
647	0.0684239527
648	0.06835796502
649	0.06832941996
650	0.06831419799
651	0.06830581971
652	0.06827570905
653	0.06825092298
654	0.06820900832
655	0.06818306742
656	0.06814398944
657	0.06812107899
658	0.0680952931
659	0.06808354336
660	0.06806555446
661	0.06804630224
662	0.0680307005
663	0.0680006596
664	0.0679021276
665	0.06786547552
666	0.06783684521
667	0.06781882531
668	0.06778518043
669	0.06775286088
670	0.06773684061
671	0.06773063247
672	0.06771371314
673	0.06770458306
674	0.0676971891
675	0.0676633892
676	0.06762500877
677	0.06758319486
678	0.06757418879
679	0.06755866456
680	0.06754217926
681	0.06751069676
682	0.0674993733
683	0.06747771067
684	0.06746527113
685	0.06744477108
686	0.06741132771
687	0.0673827749
688	0.06735649298
689	0.067333226
690	0.06730575051
691	0.06727894931
692	0.06725879028
693	0.06722926866
694	0.06720807881
695	0.06719018293
696	0.06716429629
697	0.06715097319
698	0.06713241076
699	0.06710449349
700	0.06707964542
701	0.06706476447
702	0.06704385365
703	0.06696600771
704	0.0668641585
705	0.06683127316
706	0.06678836644
707	0.0667704938
708	0.06674409563
709	0.06673581035
710	0.06670387058
711	0.06667601531
712	0.06665909599
713	0.06665007441
714	0.06663370538
715	0.06660746221
716	0.06658389297
717	0.06656219159
718	0.06651506085
719	0.06649474681
720	0.06648539972
721	0.06644911967
722	0.06642903814
723	0.06639636207
724	0.06638633293
725	0.06635547047
726	0.0663235307
727	0.06630292989
728	0.06628394894
729	0.06626400692
730	0.06624525848
731	0.06620818788
732	0.06619540732
733	0.06613720888
734	0.06612759052
735	0.06610741599
736	0.06608142084
737	0.06605516992
738	0.06601768079
739	0.06601004656
740	0.0659886862
741	0.06597719223
742	0.06595827327
743	0.06593597511
744	0.06591970683
745	0.06590338429
746	0.06587494774
747	0.06584977414
748	0.06582587162
749	0.06579905492
750	0.06578066301
751	0.06575658223
752	0.06573099011
753	0.06571578364
754	0.06570515772
755	0.06567783723
756	0.06566935044
757	0.06562714902
758	0.06561069472
759	0.06559505423
760	0.06556330047
761	0.06555262029
762	0.06553868491
763	0.06552591209
764	0.06551140317
765	0.06549423584
766	0.06546720212
767	0.06545742875
768	0.06544630679
769	0.06542538822
770	0.06538471364
771	0.06537684689
772	0.06535526177
773	0.06533266909
774	0.06530286844
775	0.06527082791
776	0.06524333692
777	0.06519564039
778	0.06517424128
779	0.06516222802
780	0.06515443103
781	0.0651272113
782	0.06509236509
783	0.06506778828
784	0.06504381601
785	0.06501740233
786	0.06500438151
787	0.06498040924
788	0.06497470875
789	0.06497049636
790	0.06496010682
791	0.06492333462
792	0.06490183088
793	0.06487199148
794	0.06485226648
795	0.06483489376
796	0.0648041243
797	0.06479317286
798	0.06477695883
799	0.06475419564
800	0.06473602461
801	0.06471765982
802	0.06471036661
803	0.06468820795
804	0.06464821929
805	0.06463491169
806	0.06461349321
807	0.06460160008
808	0.06458712991
809	0.06455566679
810	0.06452733487
811	0.06450750524
812	0.0644800995
813	0.0644584175
814	0.06445174045
815	0.06441563091
816	0.06438724861
817	0.06437405339
818	0.0643516971
819	0.06427751327
820	0.06426406617
821	0.06425226992
822	0.0642295106
823	0.0641968229
824	0.06418569319
825	0.06415199018
826	0.06412316223
827	0.06411491958
828	0.06408297205
829	0.06407381485
830	0.06404913341
831	0.06402684687
832	0.06399319423
833	0.06397286469
834	0.06395420926
835	0.06394567209
836	0.06393694504
837	0.06391241473
838	0.06388558253
839	0.06387884735
840	0.06383048041
841	0.06381165834
842	0.06379147218
843	0.06377630447
844	0.06373833094
845	0.06365066513
846	0.06362375929
847	0.06360497985
848	0.06358608028
849	0.06355117981
850	0.0635075368
851	0.06349550028
852	0.06348027444
853	0.06346638943
854	0.06344664893
855	0.06343754598
856	0.06339671251
857	0.06336896188
858	0.0633413895
859	0.06331882782
860	0.06330679131
861	0.06327252251
862	0.06326155169
863	0.06323208044
864	0.06321232444
865	0.0632041128
866	0.06318898771
867	0.06317054154
868	0.06314490291
869	0.0631234728
870	0.06310950642
871	0.06309422245
872	0.06308494899
873	0.06305969401
874	0.06297820146
875	0.06297362092
876	0.06295004005
877	0.06293248519
878	0.06290940422
879	0.06288712156
880	0.06287071764
881	0.06285662337
882	0.06283936691
883	0.06282469522
884	0.06280722562
885	0.06273585521
886	0.06273177458
887	0.0627104491
888	0.06269356078
889	0.06268343089
890	0.06267239806
891	0.06263638928
892	0.06260731718
893	0.06257963243
894	0.06256191093
895	0.06254361202
896	0.06250856042
897	0.06247780647
898	0.0624125822
899	0.06240453332
900	0.06236290155
901	0.06233777446
902	0.06233049675
903	0.06231922366
904	0.06230123864
905	0.06228231969
906	0.06226727211
907	0.06222000186
908	0.06220219511
909	0.06218620972
910	0.06215916825
911	0.06213889297
912	0.06212014065
913	0.06209874154
914	0.06207383534
915	0.06205379644
916	0.06202310837
917	0.06199925236
918	0.0619845613
919	0.0619593877
920	0.06194575459
921	0.0619235068
922	0.06190506451
923	0.06187812767
924	0.06186930761
925	0.06186207253
926	0.06185176437
927	0.06178781119
928	0.06176213381
929	0.06174242819
930	0.06166899615
931	0.0616477133
932	0.06162816269
933	0.06160515923
934	0.06156471329
935	0.06155487404
936	0.06154267089
937	0.06153469951
938	0.06151895439
939	0.06148093047
940	0.06146424366
941	0.06144446828
942	0.06142395273
943	0.06141283853
944	0.06139497364
945	0.06137603144
946	0.06136513038
947	0.06133771301
948	0.06131094669
949	0.06128031287
950	0.06125003945
951	0.06124213395
952	0.06120946175
953	0.0611889307
954	0.06116337345
955	0.06113357281
956	0.06109391355
957	0.06108048969
958	0.06106310147
959	0.06105033641
960	0.06098320165
961	0.06097040558
962	0.06096162428
963	0.0609490181
964	0.06090078292
965	0.06087165657
966	0.0608552449
967	0.06084758742
968	0.06083801556
969	0.06077941797
970	0.06076556009
971	0.06074600172
972	0.06073850312
973	0.06071234521
974	0.06070770654
975	0.0606979603
976	0.06067540637
977	0.06065707258
978	0.0606352937
979	0.06061573146
980	0.06060050174
981	0.0605627336
982	0.06053626179
983	0.06052987539
984	0.06050573648
985	0.06042732476
986	0.0604091266
987	0.06037074617
988	0.06035072277
989	0.06032539416
990	0.06031393894
991	0.06030387492
992	0.06028352601
993	0.06026175488
994	0.0602526403
995	0.06023668204
996	0.06022876491
997	0.06021130693
998	0.06016587742
999	0.06015827031
1000	0.0601391111
1001	0.06009804899
1002	0.06009091854
1003	0.06007804497
1004	0.06006755468
1005	0.06004590368
1006	0.06004168741
1007	0.06002139275
1008	0.06001203016
1009	0.05999154948
1010	0.05996583723
1011	0.05995164995
1012	0.05993872213
1013	0.05993270775
1014	0.05990968492
1015	0.05989244782
1016	0.05984701444
1017	0.05982934332
1018	0.05981727193
1019	0.05977832958
1020	0.05974560701
1021	0.05972948598
1022	0.05971296193
1023	0.05969304317
1024	0.05966420747
1025	0.05964647047
1026	0.05962750501
1027	0.05960984552
1028	0.05960446668
1029	0.05958416039
1030	0.05957937058
1031	0.0595685044
1032	0.05955666164
1033	0.05953886264
1034	0.05951991269
1035	0.0594981183
1036	0.05948250494
1037	0.05947085595
1038	0.05945869155
1039	0.05944312469
1040	0.05943205699
1041	0.05942303154
1042	0.05940327941
1043	0.05938591056
1044	0.05936867347
1045	0.05930938996
1046	0.0592912073
1047	0.05927099402
1048	0.05925245097
1049	0.05923567503
1050	0.05922454532
1051	0.05920864907
1052	0.05919060205
1053	0.05917705806
1054	0.05917012525
1055	0.05914973758
1056	0.05913437998
1057	0.05910121562
1058	0.0590898379
1059	0.05907058956
1060	0.05905351522
1061	0.05904833402
1062	0.05903172084
1063	0.0590231488
1064	0.05900919404
1065	0.0589838693
1066	0.05897107324
1067	0.05895768427
1068	0.05894495409
1069	0.05892352398
1070	0.05891306081
1071	0.0588920531
1072	0.05887419985
1073	0.05886032259
1074	0.05884002018
1075	0.05881690046
1076	0.05880656906
1077	0.05880146148
1078	0.05879801251
1079	0.05877587711
1080	0.05876178672
1081	0.05874261975
1082	0.0587343151
1083	0.05872557254
1084	0.05869292747
1085	0.05867221816
1086	0.05865252803
1087	0.05863720144
1088	0.05862138268
1089	0.05860402933
1090	0.05859153554
1091	0.05858391681
1092	0.05855182202
1093	0.05853534835
1094	0.05851762685
1095	0.0584995062
1096	0.05849135656
1097	0.05846582644
1098	0.05844483036
1099	0.05842601991
1100	0.05841740912
1101	0.05839289431
1102	0.0583694607
1103	0.05835685453
1104	0.05833213433
1105	0.05831020819
1106	0.058291359
1107	0.05828195377
1108	0.05825895419
1109	0.05824993262
1110	0.05823779535
1111	0.05822802973
1112	0.05821210634
1113	0.0582011549
1114	0.05816233656
1115	0.05814511884
1116	0.05813868593
1117	0.05811158247
1118	0.05809572108
1119	0.0580822391
1120	0.0580553294
1121	0.05804189392
1122	0.05802144812
1123	0.0580053581
1124	0.05798115332
1125	0.05797439876
1126	0.05796965934
1127	0.05796312567
1128	0.05794110652
1129	0.05791934702
1130	0.05790628357
1131	0.05788170676
1132	0.05787155361
1133	0.05785804838
1134	0.05785147209
1135	0.05783340182
1136	0.057814541
1137	0.05780559305
1138	0.0577937813
1139	0.05777682323
1140	0.05776919674
1141	0.05774889433
1142	0.05773489307
1143	0.05772315107
1144	0.057706193
1145	0.05769845801
1146	0.05768067063
1147	0.0576704051
1148	0.05765463673
1149	0.0576317844
1150	0.05761157887
1151	0.05759237703
1152	0.05758408787
1153	0.05757013699
1154	0.05755880577
1155	0.0575380267
1156	0.05753070249
1157	0.05750064996
1158	0.05748219604
1159	0.05748050255
1160	0.05746409089
1161	0.05743393372
1162	0.05741792508
1163	0.05740616759
1164	0.05737836657
1165	0.05736868621
1166	0.0573440939
1167	0.05733412677
1168	0.05731754459
1169	0.05730016411
1170	0.05729431249
1171	0.05726341516
1172	0.05725212269
1173	0.05724240745
1174	0.05723204504
1175	0.05722422479
1176	0.05719395525
1177	0.05717629575
1178	0.05715250949
1179	0.0571395778
1180	0.05713243572
1181	0.05712736302
1182	0.0571154854
1183	0.05709436531
1184	0.05707194701
1185	0.05706168148
1186	0.05705203212
1187	0.05701881351
1188	0.05699961942
1189	0.05698544765
1190	0.0569768136
1191	0.05696706348
1192	0.05694700521
1193	0.05693053929
1194	0.05691722782
1195	0.05690449764
1196	0.05689209685
1197	0.05686821371
1198	0.05685098824
1199	0.05683872696
1200	0.05677939695
1201	0.05677083653
1202	0.05676533756
1203	0.05675093327
1204	0.05674531416
1205	0.0567340837
1206	0.05672490324
1207	0.0567186796
1208	0.05671040207
1209	0.05670807305
1210	0.05669257207
1211	0.05668447668
1212	0.05666683656
1213	0.05665442027
1214	0.05664678604
1215	0.05663931844
1216	0.05662178295
1217	0.05661740392
1218	0.05660736703
1219	0.05660186419
1220	0.05659564054
1221	0.05656017042
1222	0.05653092781
1223	0.05651522531
1224	0.05649589946
1225	0.05648130916
1226	0.05645026069
1227	0.05644069271
1228	0.05642681546
1229	0.05641251967
1230	0.05638116893
1231	0.05636328855
1232	0.05635136442
1233	0.05633940153
1234	0.05632537314
1235	0.0563093025
1236	0.05629741325
1237	0.05628581851
1238	0.05627092982
1239	0.05625121256
1240	0.05623509929
1241	0.05621309565
1242	0.05619741253
1243	0.05616237255
1244	0.05614117496
1245	0.05612875867
1246	0.05611853965
1247	0.05609901616
1248	0.0560863441
1249	0.05606998669
1250	0.05604192216
1251	0.05603281921
1252	0.05602842468
1253	0.05602249168
1254	0.0560105753
1255	0.05600152272
1256	0.05599464804
1257	0.05598212712
1258	0.05597633363
1259	0.05595302402
1260	0.05594428147
1261	0.05592852084
1262	0.05590925312
1263	0.05589098134
1264	0.0558687258
1265	0.05586545897
1266	0.05585581735
1267	0.05584964796
1268	0.05583417411
1269	0.0558218547
1270	0.05581660374
1271	0.0558095973
1272	0.0558037263
1273	0.05579480936
1274	0.05577847907
1275	0.05575456106
1276	0.0557474151
1277	0.05573008888
1278	0.05572396211
1279	0.05570642663
1280	0.05568524841
1281	0.05566726727
1282	0.05565009605
1283	0.05563080508
1284	0.05561454842
1285	0.05559002974
1286	0.05557406373
1287	0.05556308128
1288	0.05555558656
1289	0.05553867111
1290	0.05552336389
1291	0.05549085058
1292	0.05547626415
1293	0.05546699844
1294	0.05544495991
1295	0.0554310129
1296	0.05539265185
1297	0.05538494011
1298	0.0553678929
1299	0.05534450579
1300	0.05533371711
1301	0.05532361434
1302	0.05530805135
1303	0.05527765392
1304	0.05525534026
1305	0.0552363128
1306	0.05522623329
1307	0.05520736472
1308	0.05519122819
1309	0.0551780291
1310	0.05516082301
1311	0.0551456863
1312	0.05511906724
1313	0.05509971426
1314	0.05508947199
1315	0.05508149286
1316	0.05506870842
1317	0.05504368208
1318	0.05502568156
1319	0.05501107964
1320	0.0549986556
1321	0.05498273221
1322	0.05496188727
1323	0.05494825028
1324	0.05493190449
1325	0.05491948433
1326	0.05489958881
1327	0.05489346593
1328	0.05487451985
1329	0.05485894136
1330	0.05483499234
1331	0.05482697833
1332	0.05480906307
1333	0.05479632901
1334	0.0547728954
1335	0.05474886888
1336	0.05474179655
1337	0.05472847733
1338	0.05471517362
1339	0.05469419303
1340	0.0546719065
1341	0.05464758933
1342	0.05462222584
1343	0.05458756952
1344	0.05456937912
1345	0.05455053767
1346	0.0545359745
1347	0.05453072354
1348	0.05452522069
1349	0.0545139011
1350	0.05446177516
1351	0.05445750464
1352	0.05444990916
1353	0.05444253069
1354	0.05443723711
1355	0.05441877544
1356	0.05436725404
1357	0.05434629671
1358	0.0543386586
1359	0.05432023568
1360	0.05430750938
1361	0.05430237855
1362	0.05428478106
1363	0.05425368609
1364	0.05424996585
1365	0.05423745656
1366	0.05422307552
1367	0.05421921965
1368	0.05421576293
1369	0.05421243797
1370	0.05420395118
1371	0.05417809942
1372	0.05416621404
1373	0.05413768835
1374	0.05413026726
1375	0.05412659352
1376	0.05411307279
1377	0.05409384382
1378	0.05408046647
1379	0.05406247371
1380	0.05404881346
1381	0.05403507959
1382	0.05403329311
1383	0.05402337248
1384	0.054009906
1385	0.0540008263
1386	0.05399247514
1387	0.05397435837
1388	0.05396525154
1389	0.05395648186
1390	0.05394828571
1391	0.05393047508
1392	0.05391674509
1393	0.05390642918
1394	0.05389250155
1395	0.05387137758
1396	0.05386063928
1397	0.05383883327
1398	0.05382301064
1399	0.05378533162
1400	0.05376497496
1401	0.05375283769
1402	0.05373173697
1403	0.05371517417
1404	0.05370483889
1405	0.0536975108
1406	0.0536919692
1407	0.05367664648
1408	0.05367226745
1409	0.05366610581
1410	0.05365703386
1411	0.05364136624
1412	0.05361711108
1413	0.05357590559
1414	0.05357256513
1415	0.05356539205
1416	0.05355242935
1417	0.05354860061
1418	0.0535315534
1419	0.05351773427
1420	0.05348107832
1421	0.05347731158
1422	0.05347186299
1423	0.05345885766
1424	0.05344470526
1425	0.05342700314
1426	0.05341647797
1427	0.05341059535
1428	0.05340050421
1429	0.05339116487
1430	0.05338225568
1431	0.05336441792
1432	0.05335184275
1433	0.05334292581
1434	0.05332945158
1435	0.05330728905
1436	0.05330408809
1437	0.05329791483
1438	0.05329337304
1439	0.05326462646
1440	0.0532596429
1441	0.05325348126
1442	0.05324150675
1443	0.05322605227
1444	0.05322242504
1445	0.05320761385
1446	0.05320502131
1447	0.05319915806
1448	0.05319305455
1449	0.0531718647
1450	0.05315837885
1451	0.05315050822
1452	0.05313857634
1453	0.05312591591
1454	0.05310402853
1455	0.05308155598
1456	0.05306933345
1457	0.05306213324
1458	0.05304663226
1459	0.05303651012
1460	0.05302872862
1461	0.05301592094
1462	0.05300171041
1463	0.05299616881
1464	0.05298153975
1465	0.05297270807
1466	0.05296465143
1467	0.05294329108
1468	0.05293414937
1469	0.05292647251
1470	0.0529058562
1471	0.05288677062
1472	0.05286380591
1473	0.05285631119
1474	0.05285143613
1475	0.05281111807
1476	0.05280544083
1477	0.05279595036
1478	0.05278377433
1479	0.05277088139
1480	0.05276661474
1481	0.0527596393
1482	0.05273263659
1483	0.05272673071
1484	0.05271634118
1485	0.05270473094
1486	0.05270073944
1487	0.05268538959
1488	0.05267355459
1489	0.05266397886
1490	0.05264209922
1491	0.05263746443
1492	0.05262146741
1493	0.05258247856
1494	0.05257301909
1495	0.05255164323
1496	0.05251510354
1497	0.05250240048
1498	0.05247557991
1499	0.0524576879
